"estimate","lower","upper","onset_date","n.reported"
14,14,14,2020-04-30,14
14,14,16,2020-05-01,14
6,6,8,2020-05-02,6
7,7,9,2020-05-03,7
11,11,13,2020-05-04,11
14,14,17,2020-05-05,14
6,6,9,2020-05-06,6
16,16,19,2020-05-07,16
11,11,14,2020-05-08,11
13,12,16,2020-05-09,12
15,14,19,2020-05-10,14
16,15,20,2020-05-11,15
6.5,5,10,2020-05-12,5
15,13,19,2020-05-13,13
11,9,15,2020-05-14,9
12,10,17,2020-05-15,10
19,16,24,2020-05-16,16
15,12,20,2020-05-17,12
19,16,24,2020-05-18,16
14,10,19,2020-05-19,10
11,7,16,2020-05-20,7
9,6,15,2020-05-21,5
16,13,22,2020-05-22,12
8,4,13,2020-05-23,3
9,5,15,2020-05-24,4
14,10,20,2020-05-25,8
11,6,17,2020-05-26,4
10,5,16,2020-05-27,3
7,2,14,2020-05-28,NA
8,2,15,2020-05-29,NA
8,2,16,2020-05-30,NA
11,5,19,2020-05-31,2
10,4,19,2020-06-01,1
9,3,19,2020-06-02,NA
11,4,21,2020-06-03,1
10,3,20,2020-06-04,NA
10,3,21,2020-06-05,NA
10,3,21,2020-06-06,NA
10,3,21,2020-06-07,NA
10,3,22,2020-06-08,NA
