"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-04-29,3
3,3,3,2020-04-30,3
5,5,5,2020-05-01,5
9,9,11,2020-05-02,9
4,4,6,2020-05-03,4
3,3,5,2020-05-04,3
4,4,7,2020-05-05,4
7,7,10,2020-05-06,7
4,4,7,2020-05-07,4
5,5,8,2020-05-08,5
1,1,4,2020-05-09,1
5,5,8,2020-05-10,5
3,3,6,2020-05-11,3
3,3,7,2020-05-12,3
7,6,10,2020-05-13,6
10,9,13,2020-05-14,9
7,6,10,2020-05-15,6
5,4,9,2020-05-16,4
5,4,9,2020-05-17,4
5,4,9,2020-05-18,4
8,7,13,2020-05-19,7
5,4,10,2020-05-20,4
7,6,12,2020-05-21,6
7,5,11,2020-05-22,5
6,4,11,2020-05-23,4
9,7,14,2020-05-24,7
7,5,12,2020-05-25,5
8,6,14,2020-05-26,6
7,5,13,2020-05-27,5
6,3,11,2020-05-28,3
9,6,15,2020-05-29,6
11,8,17,2020-05-30,8
9,6,15,2020-05-31,6
6,3,12,2020-06-01,3
4,0,10,2020-06-02,NA
8,4,14,2020-06-03,3
5,1,12,2020-06-04,NA
5,1,13,2020-06-05,NA
7,2,15,2020-06-06,1
6,1,14,2020-06-07,NA
