"estimate","lower","upper","onset_date","n.reported"
19,19,19,2020-04-27,19
15,15,18,2020-04-28,15
8,8,11,2020-04-29,8
22,22,26,2020-04-30,22
26,25,29,2020-05-01,25
17,16,20,2020-05-02,16
13,12,16,2020-05-03,12
16,15,20,2020-05-04,15
20,19,24,2020-05-05,19
11,10,15,2020-05-06,10
25,23,29,2020-05-07,23
18,16,22,2020-05-08,16
27,25,31,2020-05-09,25
25,23,30,2020-05-10,23
20,18,25,2020-05-11,18
16,13,21,2020-05-12,13
24,21,29,2020-05-13,21
17,14,23,2020-05-14,14
23,19,28,2020-05-15,19
20,17,26,2020-05-16,16
20,16,26,2020-05-17,15
23,18,29,2020-05-18,17
26,22,33,2020-05-19,20
20,15,27,2020-05-20,13
19,14,27,2020-05-21,11
28,22,36,2020-05-22,18
18,12,26,2020-05-23,7
19,12,28,2020-05-24,7
20,13,30,2020-05-25,7
19,11,29,2020-05-26,5
18,10,29,2020-05-27,3
18,9,29,2020-05-28,2
18,9,29,2020-05-29,1
20,10,32,2020-05-30,2
18,8,31,2020-05-31,NA
20,9,32,2020-06-01,1
19,8,32,2020-06-02,NA
20,9,34,2020-06-03,1
19,7,33,2020-06-04,NA
19,7,34,2020-06-05,NA
