"dt_sin_pri","n.casos"
2020-03-09,1
2020-03-11,1
2020-03-13,1
2020-03-16,3
2020-03-17,4
2020-03-18,2
2020-03-19,4
2020-03-20,6
2020-03-21,4
2020-03-23,6
2020-03-24,5
2020-03-25,2
2020-03-26,4
2020-03-27,8
2020-03-28,2
2020-03-29,1
2020-03-30,4
2020-03-31,5
2020-04-01,5
2020-04-02,4
2020-04-03,3
2020-04-04,4
2020-04-05,4
2020-04-06,3
2020-04-07,4
2020-04-08,4
2020-04-09,9
2020-04-10,2
2020-04-11,7
2020-04-12,5
2020-04-13,10
2020-04-14,5
2020-04-15,7
2020-04-16,4
2020-04-17,4
2020-04-18,6
2020-04-19,6
2020-04-20,10
2020-04-21,2
2020-04-22,7
2020-04-23,6
2020-04-24,10
2020-04-25,9
2020-04-26,3
2020-04-27,10
2020-04-28,5
2020-04-29,2
2020-04-30,6
2020-05-01,4
2020-05-02,5
2020-05-03,4
2020-05-04,5
2020-05-05,9
2020-05-06,5
2020-05-07,8
2020-05-08,5
2020-05-09,6
2020-05-10,6
2020-05-11,9
2020-05-12,2
2020-05-13,9
2020-05-14,5
2020-05-15,6
2020-05-16,6
2020-05-17,4
2020-05-18,4
2020-05-19,4
2020-05-20,3
2020-05-22,2
2020-05-23,1
2020-05-24,1
2020-05-25,1
2020-05-26,2
2020-05-27,1
