"dt_sin_pri","n.casos"
2020-03-14,1
2020-03-16,3
2020-03-17,5
2020-03-18,2
2020-03-19,1
2020-03-20,4
2020-03-21,1
2020-03-22,2
2020-03-23,6
2020-03-24,2
2020-03-25,1
2020-03-26,3
2020-03-27,10
2020-03-28,2
2020-03-30,4
2020-03-31,1
2020-04-01,7
2020-04-02,1
2020-04-03,1
2020-04-05,2
2020-04-06,1
2020-04-07,4
2020-04-08,1
2020-04-09,5
2020-04-10,2
2020-04-11,3
2020-04-12,6
2020-04-13,7
2020-04-14,2
2020-04-15,2
2020-04-16,6
2020-04-17,4
2020-04-18,6
2020-04-19,3
2020-04-20,2
2020-04-21,2
2020-04-22,5
2020-04-23,4
2020-04-24,7
2020-04-25,7
2020-04-26,6
2020-04-27,4
2020-04-28,8
2020-04-29,2
2020-04-30,8
2020-05-01,4
2020-05-02,3
2020-05-03,4
2020-05-04,4
2020-05-05,9
2020-05-06,3
2020-05-07,5
2020-05-08,6
2020-05-09,5
2020-05-10,4
2020-05-11,5
2020-05-12,2
2020-05-13,3
2020-05-14,2
2020-05-15,7
2020-05-16,8
2020-05-17,4
2020-05-18,3
2020-05-19,2
2020-05-20,2
2020-05-21,1
2020-05-23,1
2020-05-24,1
2020-05-25,2
2020-05-26,1
2020-06-03,1
