"dt_evoluca","n.casos"
2020-03-18,1
2020-03-21,1
2020-03-22,1
2020-03-27,2
2020-03-28,1
2020-03-31,1
2020-04-01,3
2020-04-02,2
2020-04-04,1
2020-04-05,4
2020-04-07,1
2020-04-08,1
2020-04-09,2
2020-04-10,2
2020-04-12,1
2020-04-13,3
2020-04-14,2
2020-04-15,1
2020-04-16,3
2020-04-19,1
2020-04-20,1
2020-04-21,2
2020-04-22,1
2020-04-23,2
2020-04-24,2
2020-04-25,5
2020-04-26,1
2020-04-27,5
2020-04-28,2
2020-04-29,2
2020-04-30,3
2020-05-01,3
2020-05-02,4
2020-05-03,2
2020-05-05,3
2020-05-06,3
2020-05-08,2
2020-05-10,3
2020-05-11,2
2020-05-13,3
2020-05-14,4
2020-05-15,3
2020-05-16,4
2020-05-17,3
2020-05-19,3
2020-05-20,3
2020-05-21,3
2020-05-22,3
2020-05-23,3
2020-05-24,5
2020-05-25,2
2020-05-26,4
2020-05-27,4
2020-05-28,1
2020-05-29,3
2020-05-30,3
2020-05-31,3
2020-06-01,2
