"dt_evoluca","n.casos"
2020-03-18,3
2020-03-21,2
2020-03-22,1
2020-03-25,2
2020-03-27,3
2020-03-28,1
2020-03-30,1
2020-03-31,1
2020-04-01,5
2020-04-02,3
2020-04-03,1
2020-04-04,5
2020-04-05,6
2020-04-06,3
2020-04-07,3
2020-04-08,1
2020-04-09,3
2020-04-10,4
2020-04-11,2
2020-04-12,5
2020-04-13,5
2020-04-14,4
2020-04-15,1
2020-04-16,6
2020-04-18,2
2020-04-19,3
2020-04-20,2
2020-04-21,4
2020-04-22,3
2020-04-23,6
2020-04-24,6
2020-04-25,7
2020-04-26,2
2020-04-27,9
2020-04-28,6
2020-04-29,3
2020-04-30,3
2020-05-01,6
2020-05-02,9
2020-05-03,5
2020-05-04,3
2020-05-05,4
2020-05-06,7
2020-05-07,4
2020-05-08,7
2020-05-10,5
2020-05-11,3
2020-05-12,5
2020-05-13,6
2020-05-14,9
2020-05-15,7
2020-05-16,4
2020-05-17,6
2020-05-18,6
2020-05-19,8
2020-05-20,6
2020-05-21,9
2020-05-22,7
2020-05-23,7
2020-05-24,9
2020-05-25,9
2020-05-26,8
2020-05-27,13
2020-05-28,8
2020-05-29,9
2020-05-30,15
2020-05-31,9
2020-06-01,9
2020-06-02,4
2020-06-03,10
2020-06-04,3
2020-06-05,5
2020-06-06,9
2020-06-07,5
2020-06-08,8
2020-06-09,8
2020-06-10,8
2020-06-11,8
2020-06-12,9
2020-06-13,11
2020-06-14,6
2020-06-15,11
2020-06-16,12
2020-06-17,7
2020-06-18,12
2020-06-19,9
2020-06-20,12
2020-06-21,9
2020-06-22,4
2020-06-23,7
2020-06-24,7
2020-06-25,7
2020-06-26,3
2020-06-27,5
2020-06-28,3
2020-06-29,2
2020-06-30,1
2020-07-01,1
