"dt_notific","n.notific"
2020-03-17,1
2020-03-23,2
2020-03-24,2
2020-03-25,1
2020-03-26,3
2020-03-27,2
2020-03-28,1
2020-03-30,7
2020-03-31,5
2020-04-01,4
2020-04-02,5
2020-04-03,5
2020-04-04,2
2020-04-05,1
2020-04-06,3
2020-04-07,2
2020-04-08,2
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-12,1
2020-04-13,3
2020-04-14,2
2020-04-15,5
2020-04-16,3
2020-04-17,4
2020-04-18,4
2020-04-19,1
2020-04-20,6
2020-04-21,5
2020-04-22,7
2020-04-23,5
2020-04-24,2
2020-04-25,2
2020-04-26,4
2020-04-27,9
2020-04-28,8
2020-04-29,3
2020-04-30,5
2020-05-01,5
2020-05-02,5
2020-05-03,8
2020-05-04,7
2020-05-05,5
2020-05-06,3
2020-05-07,4
2020-05-08,3
2020-05-09,7
2020-05-10,6
2020-05-11,5
2020-05-12,7
2020-05-13,1
2020-05-14,6
2020-05-15,2
2020-05-16,4
2020-05-17,2
2020-05-18,7
2020-05-19,5
2020-05-20,4
2020-05-21,2
2020-05-22,2
2020-05-23,2
2020-05-24,3
2020-05-25,3
2020-05-26,5
2020-05-27,5
2020-05-28,3
2020-05-29,2
2020-05-30,1
2020-06-01,1
2020-06-02,1
2020-06-05,2
