"dt_notific","n.notific"
2020-03-22,1
2020-03-23,2
2020-03-26,2
2020-03-29,1
2020-03-30,2
2020-03-31,3
2020-04-01,1
2020-04-02,2
2020-04-04,2
2020-04-06,4
2020-04-07,2
2020-04-08,2
2020-04-09,4
2020-04-10,4
2020-04-11,1
2020-04-12,1
2020-04-13,4
2020-04-14,1
2020-04-15,5
2020-04-16,6
2020-04-17,6
2020-04-18,4
2020-04-19,6
2020-04-20,5
2020-04-21,7
2020-04-22,3
2020-04-23,10
2020-04-24,8
2020-04-25,8
2020-04-26,3
2020-04-27,7
2020-04-28,12
2020-04-29,13
2020-04-30,8
2020-05-01,5
2020-05-02,16
2020-05-03,7
2020-05-04,18
2020-05-05,13
2020-05-06,21
2020-05-07,19
2020-05-08,21
2020-05-09,18
2020-05-10,16
2020-05-11,14
2020-05-12,21
2020-05-13,26
2020-05-14,22
2020-05-15,24
2020-05-16,25
2020-05-17,15
2020-05-18,26
2020-05-19,14
2020-05-20,24
2020-05-21,18
2020-05-22,18
2020-05-23,17
2020-05-24,13
2020-05-25,16
2020-05-26,18
2020-05-27,20
2020-05-28,16
2020-05-29,14
2020-05-30,10
2020-05-31,18
2020-06-01,23
2020-06-02,21
2020-06-03,47
2020-06-04,25
2020-06-05,25
2020-06-06,15
2020-06-07,5
2020-06-08,21
2020-06-09,21
2020-06-10,53
2020-06-11,13
2020-06-12,37
2020-06-13,8
2020-06-14,3
2020-06-15,29
2020-06-16,18
2020-06-17,8
2020-06-18,32
2020-06-19,6
2020-06-20,5
2020-06-21,25
2020-06-22,18
2020-06-23,14
2020-06-24,4
2020-06-25,4
2020-06-26,17
2020-06-27,3
2020-06-28,2
2020-06-29,5
