"dt_notific","n.notific"
2020-01-17,2
2020-01-18,1
2020-01-20,1
2020-01-31,1
2020-02-05,2
2020-02-06,1
2020-02-14,1
2020-02-18,1
2020-03-10,1
2020-03-11,1
2020-03-14,1
2020-03-16,2
2020-03-18,3
2020-03-19,3
2020-03-20,3
2020-03-21,2
2020-03-22,1
2020-03-23,5
2020-03-24,4
2020-03-25,4
2020-03-26,5
2020-03-27,3
2020-03-28,1
2020-03-29,2
2020-03-30,6
2020-03-31,8
2020-04-01,2
2020-04-02,6
2020-04-03,3
2020-04-04,6
2020-04-05,1
2020-04-06,6
2020-04-07,4
2020-04-08,8
2020-04-09,7
2020-04-10,8
2020-04-11,5
2020-04-12,6
2020-04-13,8
2020-04-14,5
2020-04-15,11
2020-04-16,15
2020-04-17,20
2020-04-18,19
2020-04-19,16
2020-04-20,20
2020-04-21,23
2020-04-22,19
2020-04-23,25
2020-04-24,22
2020-04-25,12
2020-04-26,13
2020-04-27,22
2020-04-28,26
2020-04-29,25
2020-04-30,23
2020-05-01,22
2020-05-02,27
2020-05-03,19
2020-05-04,33
2020-05-05,37
2020-05-06,41
2020-05-07,47
2020-05-08,49
2020-05-09,29
2020-05-10,37
2020-05-11,43
2020-05-12,53
2020-05-13,56
2020-05-14,63
2020-05-15,53
2020-05-16,57
2020-05-17,50
2020-05-18,68
2020-05-19,64
2020-05-20,81
2020-05-21,66
2020-05-22,48
2020-05-23,45
2020-05-24,50
2020-05-25,65
2020-05-26,60
2020-05-27,61
2020-05-28,41
2020-05-29,43
2020-05-30,39
2020-05-31,34
2020-06-01,88
2020-06-02,88
2020-06-03,98
2020-06-04,72
2020-06-05,91
2020-06-06,42
2020-06-07,24
2020-06-08,87
2020-06-09,77
2020-06-10,90
2020-06-11,36
2020-06-12,76
2020-06-13,28
2020-06-14,25
2020-06-15,83
2020-06-16,84
2020-06-17,54
2020-06-18,83
2020-06-19,49
2020-06-20,31
2020-06-21,25
2020-06-22,91
2020-06-23,67
2020-06-24,38
2020-06-25,60
2020-06-26,58
2020-06-27,25
2020-06-28,33
2020-06-29,50
2020-06-30,91
2020-07-01,56
2020-07-02,72
2020-07-03,68
2020-07-04,23
2020-07-05,17
2020-07-06,73
2020-07-07,60
2020-07-08,72
2020-07-09,64
2020-07-10,66
2020-07-11,7
2020-07-12,13
2020-07-13,74
2020-07-14,32
