"estimate","lower","upper","onset_date","n.reported"
21,21,21,2020-05-17,21
18,18,18,2020-05-18,18
25,25,25,2020-05-19,25
18,18,18,2020-05-20,18
23,23,23,2020-05-21,23
14,14,14,2020-05-22,14
24,24,24,2020-05-23,24
13,13,15,2020-05-24,13
16,16,19,2020-05-25,16
10,10,13,2020-05-26,10
19,18,22,2020-05-27,18
19,17,23,2020-05-28,17
21,19,26,2020-05-29,19
21,18,25,2020-05-30,18
21,18,27,2020-05-31,18
12,8,17,2020-06-01,8
22,18,27,2020-06-02,17
18,13,24,2020-06-03,12
24,19,30,2020-06-04,17
20,15,28,2020-06-05,13
19,14,26,2020-06-06,11
15,9,23,2020-06-07,6
21,14,29,2020-06-08,10
24,18,34,2020-06-09,12
26,18,35,2020-06-10,12
24,16,34,2020-06-11,9
25,17,36,2020-06-12,9
25,16,36,2020-06-13,7
25,15,37,2020-06-14,6
29,19,43,2020-06-15,9
30,20,45,2020-06-16,8
36,25,52,2020-06-17,12
33,21,49,2020-06-18,8
31,19,48,2020-06-19,5
36,24,54,2020-06-20,9
33,20,52,2020-06-21,5
38,25,59,2020-06-22,9
38,23,59,2020-06-23,7
35,21,58,2020-06-24,4
36,20,60,2020-06-25,3
