"dt_notific","n.notific"
2020-03-14,1
2020-03-16,2
2020-03-18,1
2020-03-23,2
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-03,1
2020-04-04,2
2020-04-07,1
2020-04-08,3
2020-04-09,4
2020-04-10,4
2020-04-11,2
2020-04-12,3
2020-04-13,4
2020-04-14,1
2020-04-15,5
2020-04-16,7
2020-04-17,9
2020-04-18,6
2020-04-19,12
2020-04-20,12
2020-04-21,12
2020-04-22,10
2020-04-23,15
2020-04-24,12
2020-04-25,13
2020-04-26,9
2020-04-27,14
2020-04-28,14
2020-04-29,22
2020-04-30,16
2020-05-01,9
2020-05-02,18
2020-05-03,11
2020-05-04,20
2020-05-05,17
2020-05-06,27
2020-05-07,29
2020-05-08,23
2020-05-09,14
2020-05-10,21
2020-05-11,16
2020-05-12,29
2020-05-13,32
2020-05-14,29
2020-05-15,27
2020-05-16,28
2020-05-17,18
2020-05-18,25
2020-05-19,15
2020-05-20,34
2020-05-21,26
2020-05-22,15
2020-05-23,15
2020-05-24,19
2020-05-25,19
2020-05-26,26
2020-05-27,20
2020-05-28,14
2020-05-29,12
2020-05-30,10
2020-05-31,20
2020-06-01,45
2020-06-02,44
2020-06-03,59
2020-06-04,34
2020-06-05,46
2020-06-06,15
2020-06-07,10
2020-06-08,42
2020-06-09,41
2020-06-10,40
2020-06-11,7
2020-06-12,39
2020-06-13,4
2020-06-14,3
2020-06-15,49
2020-06-16,40
2020-06-17,32
2020-06-18,27
2020-06-19,14
2020-06-20,7
2020-06-21,10
2020-06-22,38
2020-06-23,24
2020-06-24,9
2020-06-25,22
2020-06-26,19
2020-06-27,5
2020-06-28,3
2020-06-29,2
