"dt_notific","n.notific"
2020-03-22,1
2020-03-23,2
2020-03-26,2
2020-03-29,1
2020-03-30,2
2020-03-31,3
2020-04-01,1
2020-04-02,2
2020-04-04,2
2020-04-06,4
2020-04-07,2
2020-04-08,2
2020-04-09,4
2020-04-10,4
2020-04-11,2
2020-04-12,1
2020-04-13,4
2020-04-14,1
2020-04-15,5
2020-04-16,6
2020-04-17,6
2020-04-18,5
2020-04-19,6
2020-04-20,6
2020-04-21,8
2020-04-22,3
2020-04-23,10
2020-04-24,8
2020-04-25,8
2020-04-26,4
2020-04-27,8
2020-04-28,13
2020-04-29,15
2020-04-30,8
2020-05-01,7
2020-05-02,21
2020-05-03,9
2020-05-04,18
2020-05-05,17
2020-05-06,23
2020-05-07,21
2020-05-08,23
2020-05-09,17
2020-05-10,20
2020-05-11,21
2020-05-12,28
2020-05-13,29
2020-05-14,31
2020-05-15,28
2020-05-16,29
2020-05-17,16
2020-05-18,33
2020-05-19,25
2020-05-20,28
2020-05-21,25
2020-05-22,23
2020-05-23,21
2020-05-24,22
2020-05-25,24
2020-05-26,22
2020-05-27,27
2020-05-28,24
2020-05-29,20
2020-05-30,16
2020-05-31,23
2020-06-01,29
2020-06-02,30
2020-06-03,54
2020-06-04,34
2020-06-05,30
2020-06-06,17
2020-06-07,10
2020-06-08,26
2020-06-09,27
2020-06-10,51
2020-06-11,18
2020-06-12,42
2020-06-13,12
2020-06-14,7
2020-06-15,29
2020-06-16,30
2020-06-17,12
2020-06-18,37
2020-06-19,13
2020-06-20,10
2020-06-21,23
2020-06-22,26
2020-06-23,23
2020-06-24,9
2020-06-25,13
2020-06-26,28
2020-06-27,6
2020-06-28,5
2020-06-29,15
2020-06-30,24
2020-07-01,20
2020-07-02,28
2020-07-03,16
2020-07-04,4
2020-07-05,3
2020-07-06,21
2020-07-07,8
2020-07-08,13
2020-07-09,12
2020-07-10,11
2020-07-11,3
2020-07-12,1
2020-07-13,14
2020-07-14,7
