"dt_notific","n.notific"
2020-01-17,2
2020-01-18,1
2020-01-20,1
2020-01-31,1
2020-02-05,2
2020-02-06,1
2020-02-14,1
2020-02-18,1
2020-03-10,1
2020-03-11,1
2020-03-14,1
2020-03-16,2
2020-03-18,3
2020-03-19,2
2020-03-20,3
2020-03-21,2
2020-03-22,1
2020-03-23,5
2020-03-24,4
2020-03-25,4
2020-03-26,4
2020-03-27,3
2020-03-28,1
2020-03-29,2
2020-03-30,6
2020-03-31,8
2020-04-01,2
2020-04-02,6
2020-04-03,3
2020-04-04,6
2020-04-05,1
2020-04-06,6
2020-04-07,4
2020-04-08,8
2020-04-09,7
2020-04-10,8
2020-04-11,4
2020-04-12,6
2020-04-13,7
2020-04-14,5
2020-04-15,11
2020-04-16,15
2020-04-17,19
2020-04-18,18
2020-04-19,15
2020-04-20,24
2020-04-21,21
2020-04-22,17
2020-04-23,25
2020-04-24,23
2020-04-25,13
2020-04-26,14
2020-04-27,21
2020-04-28,25
2020-04-29,25
2020-04-30,25
2020-05-01,21
2020-05-02,24
2020-05-03,17
2020-05-04,33
2020-05-05,34
2020-05-06,42
2020-05-07,49
2020-05-08,45
2020-05-09,30
2020-05-10,34
2020-05-11,39
2020-05-12,50
2020-05-13,51
2020-05-14,51
2020-05-15,50
2020-05-16,47
2020-05-17,44
2020-05-18,58
2020-05-19,51
2020-05-20,67
2020-05-21,51
2020-05-22,36
2020-05-23,38
2020-05-24,28
2020-05-25,45
2020-05-26,49
2020-05-27,44
2020-05-28,21
2020-05-29,36
2020-05-30,33
2020-05-31,31
2020-06-01,83
2020-06-02,87
2020-06-03,100
2020-06-04,64
2020-06-05,88
2020-06-06,34
2020-06-07,20
2020-06-08,81
2020-06-09,70
2020-06-10,93
2020-06-11,29
2020-06-12,65
2020-06-13,16
2020-06-14,16
2020-06-15,76
2020-06-16,72
2020-06-17,50
2020-06-18,66
2020-06-19,31
2020-06-20,17
2020-06-21,19
2020-06-22,74
2020-06-23,50
2020-06-24,24
2020-06-25,40
2020-06-26,43
2020-06-27,10
2020-06-28,12
2020-06-29,13
