"dt_evoluca","n.casos"
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-28,1
2020-03-30,2
2020-03-31,3
2020-04-01,1
2020-04-02,2
2020-04-03,1
2020-04-04,2
2020-04-05,1
2020-04-09,2
2020-04-10,5
2020-04-11,2
2020-04-12,2
2020-04-13,2
2020-04-14,1
2020-04-15,3
2020-04-16,8
2020-04-17,4
2020-04-18,7
2020-04-19,4
2020-04-20,5
2020-04-21,2
2020-04-22,6
2020-04-23,2
2020-04-24,5
2020-04-25,8
2020-04-26,4
2020-04-27,3
2020-04-28,18
2020-04-29,9
2020-04-30,9
2020-05-01,10
2020-05-02,13
2020-05-03,16
2020-05-04,22
2020-05-05,13
2020-05-06,21
2020-05-07,17
2020-05-08,22
2020-05-09,22
2020-05-10,22
2020-05-11,20
2020-05-12,15
2020-05-13,24
2020-05-14,33
2020-05-15,31
2020-05-16,33
2020-05-17,28
2020-05-18,28
2020-05-19,30
2020-05-20,23
2020-05-21,32
2020-05-22,25
2020-05-23,39
2020-05-24,19
2020-05-25,32
2020-05-26,26
2020-05-27,25
2020-05-28,35
2020-05-29,30
2020-05-30,35
2020-05-31,25
2020-06-01,20
2020-06-02,32
2020-06-03,20
2020-06-04,26
2020-06-05,24
2020-06-06,20
2020-06-07,21
2020-06-08,22
2020-06-09,19
2020-06-10,21
2020-06-11,22
2020-06-12,11
2020-06-13,16
2020-06-14,11
2020-06-15,18
2020-06-16,11
2020-06-17,19
2020-06-18,10
2020-06-19,14
2020-06-20,13
2020-06-21,12
2020-06-22,18
2020-06-23,12
2020-06-24,17
2020-06-25,7
2020-06-26,4
2020-06-27,18
2020-06-28,11
2020-06-29,14
2020-06-30,9
2020-07-01,13
2020-07-02,9
2020-07-03,4
2020-07-04,1
2020-07-05,9
2020-07-06,5
2020-07-07,2
