"dt_evoluca","n.casos"
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-28,1
2020-03-30,2
2020-03-31,3
2020-04-01,1
2020-04-02,3
2020-04-03,1
2020-04-04,2
2020-04-05,1
2020-04-09,2
2020-04-10,5
2020-04-11,2
2020-04-12,2
2020-04-13,2
2020-04-14,1
2020-04-15,3
2020-04-16,8
2020-04-17,5
2020-04-18,8
2020-04-19,4
2020-04-20,5
2020-04-21,2
2020-04-22,7
2020-04-23,2
2020-04-24,6
2020-04-25,7
2020-04-26,5
2020-04-27,4
2020-04-28,17
2020-04-29,11
2020-04-30,11
2020-05-01,11
2020-05-02,12
2020-05-03,16
2020-05-04,20
2020-05-05,13
2020-05-06,23
2020-05-07,18
2020-05-08,24
2020-05-09,22
2020-05-10,25
2020-05-11,25
2020-05-12,20
2020-05-13,27
2020-05-14,33
2020-05-15,33
2020-05-16,37
2020-05-17,29
2020-05-18,31
2020-05-19,36
2020-05-20,29
2020-05-21,36
2020-05-22,30
2020-05-23,41
2020-05-24,22
2020-05-25,40
2020-05-26,33
2020-05-27,30
2020-05-28,47
2020-05-29,40
2020-05-30,38
2020-05-31,33
2020-06-01,25
2020-06-02,38
2020-06-03,29
2020-06-04,36
2020-06-05,34
2020-06-06,28
2020-06-07,30
2020-06-08,29
2020-06-09,22
2020-06-10,31
2020-06-11,29
2020-06-12,19
2020-06-13,23
2020-06-14,16
2020-06-15,20
2020-06-16,20
2020-06-17,25
2020-06-18,13
2020-06-19,24
2020-06-20,20
2020-06-21,16
2020-06-22,20
2020-06-23,16
2020-06-24,21
2020-06-25,11
2020-06-26,4
2020-06-27,21
2020-06-28,14
2020-06-29,16
2020-06-30,14
2020-07-01,16
2020-07-02,11
2020-07-03,5
2020-07-04,3
2020-07-05,12
2020-07-06,14
2020-07-07,9
2020-07-08,14
2020-07-09,12
2020-07-10,11
2020-07-11,11
2020-07-12,9
2020-07-13,17
2020-07-14,14
2020-07-15,5
2020-07-16,7
2020-07-17,11
2020-07-18,4
2020-07-19,8
2020-07-20,6
2020-07-21,3
