"dt_notific","n.notific"
2020-03-23,1
2020-03-26,1
2020-03-29,1
2020-03-30,1
2020-04-01,1
2020-04-07,1
2020-04-08,2
2020-04-09,3
2020-04-10,2
2020-04-11,1
2020-04-12,1
2020-04-13,3
2020-04-14,1
2020-04-15,2
2020-04-16,4
2020-04-17,6
2020-04-18,2
2020-04-19,6
2020-04-20,4
2020-04-21,5
2020-04-22,3
2020-04-23,8
2020-04-24,7
2020-04-25,8
2020-04-26,2
2020-04-27,7
2020-04-28,12
2020-04-29,13
2020-04-30,7
2020-05-01,4
2020-05-02,18
2020-05-03,7
2020-05-04,14
2020-05-05,11
2020-05-06,18
2020-05-07,20
2020-05-08,21
2020-05-09,17
2020-05-10,16
2020-05-11,17
2020-05-12,20
2020-05-13,26
2020-05-14,18
2020-05-15,20
2020-05-16,22
2020-05-17,11
2020-05-18,22
2020-05-19,13
2020-05-20,23
2020-05-21,16
2020-05-22,14
2020-05-23,16
2020-05-24,11
2020-05-25,15
2020-05-26,17
2020-05-27,19
2020-05-28,15
2020-05-29,13
2020-05-30,7
2020-05-31,15
2020-06-01,20
2020-06-02,15
2020-06-03,38
2020-06-04,20
2020-06-05,22
2020-06-06,12
2020-06-07,7
2020-06-08,18
2020-06-09,16
2020-06-10,31
2020-06-11,7
2020-06-12,28
2020-06-13,7
2020-06-14,3
2020-06-15,17
2020-06-16,16
2020-06-17,9
2020-06-18,19
2020-06-19,4
2020-06-20,4
2020-06-21,7
2020-06-22,20
2020-06-23,10
2020-06-24,5
2020-06-25,6
2020-06-26,15
2020-06-27,4
2020-06-28,4
2020-06-29,8
2020-06-30,11
2020-07-01,9
2020-07-02,12
2020-07-03,6
2020-07-04,1
2020-07-06,9
