"dt_sin_pri","n.casos"
2020-01-10,1
2020-01-11,1
2020-01-12,2
2020-01-29,1
2020-01-30,1
2020-02-01,1
2020-02-02,1
2020-02-05,1
2020-02-09,1
2020-02-15,1
2020-02-16,1
2020-02-19,2
2020-03-03,1
2020-03-05,1
2020-03-06,1
2020-03-08,1
2020-03-11,2
2020-03-12,1
2020-03-13,2
2020-03-14,2
2020-03-15,4
2020-03-16,5
2020-03-17,5
2020-03-18,3
2020-03-19,2
2020-03-20,9
2020-03-21,2
2020-03-22,8
2020-03-23,2
2020-03-24,3
2020-03-25,6
2020-03-26,4
2020-03-27,2
2020-03-28,5
2020-03-29,5
2020-03-30,2
2020-03-31,5
2020-04-01,3
2020-04-02,1
2020-04-03,15
2020-04-04,6
2020-04-05,13
2020-04-06,10
2020-04-07,11
2020-04-08,10
2020-04-09,18
2020-04-10,18
2020-04-11,18
2020-04-12,14
2020-04-13,20
2020-04-14,26
2020-04-15,29
2020-04-16,23
2020-04-17,33
2020-04-18,31
2020-04-19,29
2020-04-20,50
2020-04-21,25
2020-04-22,33
2020-04-23,32
2020-04-24,37
2020-04-25,41
2020-04-26,42
2020-04-27,24
2020-04-28,42
2020-04-29,32
2020-04-30,44
2020-05-01,94
2020-05-02,61
2020-05-03,51
2020-05-04,61
2020-05-05,65
2020-05-06,75
2020-05-07,65
2020-05-08,54
2020-05-09,72
2020-05-10,93
2020-05-11,73
2020-05-12,57
2020-05-13,51
2020-05-14,61
2020-05-15,85
2020-05-16,54
2020-05-17,42
2020-05-18,73
2020-05-19,56
2020-05-20,96
2020-05-21,54
2020-05-22,66
2020-05-23,52
2020-05-24,49
2020-05-25,49
2020-05-26,65
2020-05-27,49
2020-05-28,44
2020-05-29,48
2020-05-30,49
2020-05-31,48
2020-06-01,73
2020-06-02,38
2020-06-03,36
2020-06-04,41
2020-06-05,56
2020-06-06,41
2020-06-07,39
2020-06-08,52
2020-06-09,29
2020-06-10,67
2020-06-11,39
2020-06-12,45
2020-06-13,29
2020-06-14,43
2020-06-15,43
2020-06-16,35
2020-06-17,31
2020-06-18,43
2020-06-19,35
2020-06-20,37
2020-06-21,28
2020-06-22,27
2020-06-23,22
2020-06-24,12
2020-06-25,23
2020-06-26,16
2020-06-27,20
2020-06-28,14
2020-06-29,16
2020-06-30,14
2020-07-01,13
2020-07-02,9
2020-07-03,4
2020-07-04,3
2020-07-05,2
