"dt_sin_pri","n.casos"
2020-02-19,1
2020-03-03,1
2020-03-08,1
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-17,1
2020-03-19,1
2020-03-20,3
2020-03-22,3
2020-03-24,1
2020-03-25,1
2020-03-28,2
2020-03-29,1
2020-04-01,2
2020-04-02,1
2020-04-03,5
2020-04-04,3
2020-04-05,4
2020-04-06,5
2020-04-07,3
2020-04-08,4
2020-04-09,5
2020-04-10,13
2020-04-11,10
2020-04-12,11
2020-04-13,14
2020-04-14,11
2020-04-15,17
2020-04-16,14
2020-04-17,20
2020-04-18,26
2020-04-19,19
2020-04-20,32
2020-04-21,16
2020-04-22,19
2020-04-23,23
2020-04-24,27
2020-04-25,29
2020-04-26,22
2020-04-27,17
2020-04-28,30
2020-04-29,19
2020-04-30,33
2020-05-01,69
2020-05-02,41
2020-05-03,41
2020-05-04,44
2020-05-05,42
2020-05-06,49
2020-05-07,53
2020-05-08,44
2020-05-09,44
2020-05-10,62
2020-05-11,54
2020-05-12,43
2020-05-13,31
2020-05-14,54
2020-05-15,70
2020-05-16,49
2020-05-17,38
2020-05-18,55
2020-05-19,55
2020-05-20,72
2020-05-21,36
2020-05-22,45
2020-05-23,39
2020-05-24,37
2020-05-25,39
2020-05-26,57
2020-05-27,38
2020-05-28,32
2020-05-29,38
2020-05-30,40
2020-05-31,36
2020-06-01,68
2020-06-02,33
2020-06-03,30
2020-06-04,35
2020-06-05,43
2020-06-06,25
2020-06-07,30
2020-06-08,29
2020-06-09,17
2020-06-10,45
2020-06-11,24
2020-06-12,30
2020-06-13,20
2020-06-14,27
2020-06-15,30
2020-06-16,22
2020-06-17,22
2020-06-18,32
2020-06-19,28
2020-06-20,29
2020-06-21,15
2020-06-22,16
2020-06-23,10
2020-06-24,10
2020-06-25,15
2020-06-26,20
2020-06-27,14
2020-06-28,13
2020-06-29,24
2020-06-30,23
2020-07-01,27
2020-07-02,18
2020-07-03,16
2020-07-04,12
2020-07-05,13
2020-07-06,11
2020-07-07,10
2020-07-08,11
2020-07-09,15
2020-07-10,7
2020-07-11,5
2020-07-12,2
2020-07-13,2
2020-07-14,2
2020-07-15,3
2020-07-16,4
2020-07-17,4
2020-07-18,1
2020-07-19,2
