"dt_sin_pri","n.casos"
2020-02-19,1
2020-03-03,1
2020-03-08,1
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-17,1
2020-03-19,1
2020-03-20,3
2020-03-22,3
2020-03-24,1
2020-03-25,1
2020-03-28,2
2020-03-29,1
2020-04-01,2
2020-04-02,1
2020-04-03,5
2020-04-04,2
2020-04-05,4
2020-04-06,5
2020-04-07,3
2020-04-08,4
2020-04-09,5
2020-04-10,13
2020-04-11,10
2020-04-12,11
2020-04-13,14
2020-04-14,11
2020-04-15,15
2020-04-16,15
2020-04-17,20
2020-04-18,27
2020-04-19,19
2020-04-20,32
2020-04-21,15
2020-04-22,19
2020-04-23,23
2020-04-24,26
2020-04-25,27
2020-04-26,22
2020-04-27,16
2020-04-28,29
2020-04-29,19
2020-04-30,31
2020-05-01,68
2020-05-02,38
2020-05-03,38
2020-05-04,38
2020-05-05,36
2020-05-06,45
2020-05-07,45
2020-05-08,38
2020-05-09,38
2020-05-10,58
2020-05-11,46
2020-05-12,33
2020-05-13,24
2020-05-14,45
2020-05-15,61
2020-05-16,42
2020-05-17,33
2020-05-18,42
2020-05-19,38
2020-05-20,62
2020-05-21,29
2020-05-22,37
2020-05-23,29
2020-05-24,31
2020-05-25,32
2020-05-26,38
2020-05-27,33
2020-05-28,30
2020-05-29,31
2020-05-30,30
2020-05-31,26
2020-06-01,46
2020-06-02,21
2020-06-03,21
2020-06-04,27
2020-06-05,34
2020-06-06,16
2020-06-07,22
2020-06-08,22
2020-06-09,10
2020-06-10,34
2020-06-11,20
2020-06-12,24
2020-06-13,13
2020-06-14,23
2020-06-15,25
2020-06-16,21
2020-06-17,17
2020-06-18,25
2020-06-19,20
2020-06-20,21
2020-06-21,11
2020-06-22,14
2020-06-23,9
2020-06-24,8
2020-06-25,10
2020-06-26,13
2020-06-27,9
2020-06-28,10
2020-06-29,22
2020-06-30,18
2020-07-01,18
2020-07-02,11
2020-07-03,6
2020-07-04,4
2020-07-05,7
2020-07-06,4
2020-07-07,5
2020-07-08,2
2020-07-09,4
2020-07-10,2
2020-07-11,1
2020-07-12,1
2020-07-13,1
