"dt_evoluca","n.casos"
2020-03-30,2
2020-04-09,1
2020-04-10,2
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-15,2
2020-04-16,5
2020-04-17,2
2020-04-18,5
2020-04-19,4
2020-04-20,4
2020-04-21,1
2020-04-22,6
2020-04-23,1
2020-04-24,4
2020-04-25,7
2020-04-26,2
2020-04-27,2
2020-04-28,13
2020-04-29,5
2020-04-30,8
2020-05-01,8
2020-05-02,9
2020-05-03,12
2020-05-04,15
2020-05-05,7
2020-05-06,16
2020-05-07,12
2020-05-08,16
2020-05-09,19
2020-05-10,19
2020-05-11,16
2020-05-12,10
2020-05-13,20
2020-05-14,20
2020-05-15,23
2020-05-16,21
2020-05-17,20
2020-05-18,17
2020-05-19,25
2020-05-20,18
2020-05-21,22
2020-05-22,14
2020-05-23,24
2020-05-24,13
2020-05-25,17
2020-05-26,10
2020-05-27,16
2020-05-28,16
2020-05-29,17
2020-05-30,17
2020-05-31,15
2020-06-01,8
2020-06-02,15
2020-06-03,12
2020-06-04,16
2020-06-05,10
2020-06-06,11
2020-06-07,6
2020-06-08,9
2020-06-09,8
2020-06-10,11
2020-06-11,8
2020-06-12,7
2020-06-13,7
2020-06-14,6
2020-06-15,8
2020-06-16,7
2020-06-17,11
2020-06-18,9
2020-06-19,4
2020-06-20,8
2020-06-21,4
2020-06-22,7
2020-06-23,5
