"dt_evoluca","n.casos"
2020-03-30,2
2020-04-09,1
2020-04-10,2
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-15,2
2020-04-16,5
2020-04-17,2
2020-04-18,6
2020-04-19,4
2020-04-20,5
2020-04-21,1
2020-04-22,6
2020-04-23,1
2020-04-24,5
2020-04-25,7
2020-04-26,4
2020-04-27,3
2020-04-28,12
2020-04-29,7
2020-04-30,9
2020-05-01,8
2020-05-02,10
2020-05-03,13
2020-05-04,15
2020-05-05,8
2020-05-06,18
2020-05-07,14
2020-05-08,22
2020-05-09,19
2020-05-10,22
2020-05-11,20
2020-05-12,15
2020-05-13,23
2020-05-14,24
2020-05-15,25
2020-05-16,26
2020-05-17,21
2020-05-18,23
2020-05-19,29
2020-05-20,21
2020-05-21,27
2020-05-22,22
2020-05-23,32
2020-05-24,18
2020-05-25,24
2020-05-26,24
2020-05-27,25
2020-05-28,36
2020-05-29,32
2020-05-30,27
2020-05-31,25
2020-06-01,15
2020-06-02,26
2020-06-03,19
2020-06-04,30
2020-06-05,26
2020-06-06,22
2020-06-07,23
2020-06-08,19
2020-06-09,17
2020-06-10,25
2020-06-11,21
2020-06-12,15
2020-06-13,17
2020-06-14,10
2020-06-15,14
2020-06-16,13
2020-06-17,17
2020-06-18,11
2020-06-19,13
2020-06-20,16
2020-06-21,10
2020-06-22,17
2020-06-23,12
2020-06-24,13
2020-06-25,8
2020-06-26,2
2020-06-27,17
2020-06-28,8
2020-06-29,12
2020-06-30,8
2020-07-01,11
2020-07-02,8
2020-07-03,5
2020-07-04,2
2020-07-05,10
2020-07-06,11
2020-07-07,4
2020-07-08,10
2020-07-09,8
2020-07-10,8
2020-07-11,8
2020-07-12,7
2020-07-13,10
2020-07-14,7
2020-07-15,2
2020-07-16,4
2020-07-17,9
2020-07-18,1
2020-07-19,2
2020-07-20,2
2020-07-21,3
