"dt_notific","n.notific"
2020-03-22,1
2020-03-23,2
2020-03-26,2
2020-03-29,1
2020-03-30,2
2020-03-31,3
2020-04-01,1
2020-04-02,2
2020-04-04,2
2020-04-06,4
2020-04-07,2
2020-04-08,2
2020-04-09,4
2020-04-10,4
2020-04-11,1
2020-04-12,1
2020-04-13,4
2020-04-14,1
2020-04-15,5
2020-04-16,6
2020-04-17,6
2020-04-18,4
2020-04-19,6
2020-04-20,5
2020-04-21,7
2020-04-22,3
2020-04-23,10
2020-04-24,8
2020-04-25,9
2020-04-26,3
2020-04-27,7
2020-04-28,11
2020-04-29,12
2020-04-30,8
2020-05-01,5
2020-05-02,16
2020-05-03,7
2020-05-04,17
2020-05-05,13
2020-05-06,21
2020-05-07,17
2020-05-08,19
2020-05-09,15
2020-05-10,17
2020-05-11,12
2020-05-12,18
2020-05-13,25
2020-05-14,22
2020-05-15,23
2020-05-16,24
2020-05-17,14
2020-05-18,25
2020-05-19,14
2020-05-20,21
2020-05-21,17
2020-05-22,16
2020-05-23,15
2020-05-24,11
2020-05-25,15
2020-05-26,15
2020-05-27,16
2020-05-28,15
2020-05-29,10
2020-05-30,9
2020-05-31,16
2020-06-01,22
2020-06-02,22
2020-06-03,47
2020-06-04,23
2020-06-05,25
2020-06-06,12
2020-06-07,4
2020-06-08,21
2020-06-09,21
2020-06-10,50
2020-06-11,12
2020-06-12,37
2020-06-13,7
2020-06-14,2
2020-06-15,25
2020-06-16,13
2020-06-17,8
2020-06-18,30
2020-06-19,5
2020-06-20,4
2020-06-21,23
2020-06-22,14
2020-06-23,5
