"dt_evoluca","n.casos"
2020-03-30,2
2020-04-09,1
2020-04-10,2
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-15,2
2020-04-16,5
2020-04-17,2
2020-04-18,6
2020-04-19,4
2020-04-20,5
2020-04-21,1
2020-04-22,6
2020-04-23,1
2020-04-24,4
2020-04-25,8
2020-04-26,3
2020-04-27,3
2020-04-28,12
2020-04-29,6
2020-04-30,9
2020-05-01,8
2020-05-02,9
2020-05-03,13
2020-05-04,15
2020-05-05,8
2020-05-06,18
2020-05-07,13
2020-05-08,21
2020-05-09,19
2020-05-10,21
2020-05-11,18
2020-05-12,14
2020-05-13,21
2020-05-14,23
2020-05-15,25
2020-05-16,26
2020-05-17,21
2020-05-18,23
2020-05-19,26
2020-05-20,20
2020-05-21,25
2020-05-22,20
2020-05-23,28
2020-05-24,18
2020-05-25,21
2020-05-26,22
2020-05-27,26
2020-05-28,34
2020-05-29,30
2020-05-30,27
2020-05-31,22
2020-06-01,14
2020-06-02,24
2020-06-03,17
2020-06-04,27
2020-06-05,24
2020-06-06,20
2020-06-07,17
2020-06-08,18
2020-06-09,16
2020-06-10,23
2020-06-11,20
2020-06-12,11
2020-06-13,14
2020-06-14,10
2020-06-15,14
2020-06-16,12
2020-06-17,17
2020-06-18,9
2020-06-19,11
2020-06-20,12
2020-06-21,10
2020-06-22,17
2020-06-23,10
2020-06-24,11
2020-06-25,8
2020-06-26,2
2020-06-27,17
2020-06-28,8
2020-06-29,10
2020-06-30,8
2020-07-01,10
2020-07-02,8
2020-07-03,4
2020-07-04,2
2020-07-05,8
2020-07-06,9
2020-07-07,4
2020-07-08,8
2020-07-09,7
2020-07-10,8
2020-07-11,7
2020-07-12,5
2020-07-13,8
2020-07-14,1
