"dt_sin_pri","n.casos"
2020-01-10,1
2020-01-11,1
2020-01-12,2
2020-01-29,1
2020-01-30,1
2020-02-01,1
2020-02-02,1
2020-02-05,1
2020-02-09,1
2020-02-15,1
2020-02-16,1
2020-02-19,2
2020-03-05,1
2020-03-06,1
2020-03-08,1
2020-03-11,2
2020-03-12,1
2020-03-13,2
2020-03-14,2
2020-03-15,4
2020-03-16,5
2020-03-17,5
2020-03-18,3
2020-03-19,2
2020-03-20,9
2020-03-21,2
2020-03-22,8
2020-03-23,2
2020-03-24,3
2020-03-25,6
2020-03-26,3
2020-03-27,2
2020-03-28,5
2020-03-29,5
2020-03-30,2
2020-03-31,5
2020-04-01,3
2020-04-02,1
2020-04-03,15
2020-04-04,6
2020-04-05,12
2020-04-06,10
2020-04-07,11
2020-04-08,10
2020-04-09,18
2020-04-10,17
2020-04-11,18
2020-04-12,14
2020-04-13,19
2020-04-14,24
2020-04-15,27
2020-04-16,23
2020-04-17,31
2020-04-18,28
2020-04-19,28
2020-04-20,52
2020-04-21,24
2020-04-22,32
2020-04-23,32
2020-04-24,34
2020-04-25,41
2020-04-26,41
2020-04-27,22
2020-04-28,41
2020-04-29,27
2020-04-30,39
2020-05-01,89
2020-05-02,55
2020-05-03,48
2020-05-04,56
2020-05-05,61
2020-05-06,69
2020-05-07,56
2020-05-08,47
2020-05-09,61
2020-05-10,80
2020-05-11,66
2020-05-12,49
2020-05-13,47
2020-05-14,51
2020-05-15,76
2020-05-16,51
2020-05-17,34
2020-05-18,60
2020-05-19,45
2020-05-20,82
2020-05-21,47
2020-05-22,57
2020-05-23,44
2020-05-24,43
2020-05-25,45
2020-05-26,58
2020-05-27,41
2020-05-28,38
2020-05-29,38
2020-05-30,45
2020-05-31,40
2020-06-01,66
2020-06-02,32
2020-06-03,35
2020-06-04,33
2020-06-05,46
2020-06-06,36
2020-06-07,30
2020-06-08,41
2020-06-09,24
2020-06-10,54
2020-06-11,26
2020-06-12,35
2020-06-13,24
2020-06-14,29
2020-06-15,23
2020-06-16,24
2020-06-17,16
2020-06-18,20
2020-06-19,13
2020-06-20,13
2020-06-21,14
2020-06-22,12
2020-06-23,9
2020-06-24,2
2020-06-25,3
2020-06-26,2
2020-06-27,1
2020-06-28,1
2020-06-29,1
