"dt_evoluca","n.casos"
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-28,1
2020-03-30,2
2020-03-31,3
2020-04-01,1
2020-04-02,2
2020-04-03,1
2020-04-04,2
2020-04-05,1
2020-04-09,2
2020-04-10,5
2020-04-11,2
2020-04-12,2
2020-04-13,2
2020-04-14,1
2020-04-15,3
2020-04-16,8
2020-04-17,4
2020-04-18,7
2020-04-19,4
2020-04-20,4
2020-04-21,2
2020-04-22,6
2020-04-23,2
2020-04-24,5
2020-04-25,8
2020-04-26,3
2020-04-27,3
2020-04-28,18
2020-04-29,9
2020-04-30,9
2020-05-01,9
2020-05-02,13
2020-05-03,15
2020-05-04,21
2020-05-05,12
2020-05-06,20
2020-05-07,16
2020-05-08,17
2020-05-09,20
2020-05-10,22
2020-05-11,20
2020-05-12,12
2020-05-13,23
2020-05-14,31
2020-05-15,30
2020-05-16,28
2020-05-17,26
2020-05-18,23
2020-05-19,30
2020-05-20,22
2020-05-21,28
2020-05-22,19
2020-05-23,33
2020-05-24,15
2020-05-25,30
2020-05-26,17
2020-05-27,19
2020-05-28,24
2020-05-29,23
2020-05-30,24
2020-05-31,23
2020-06-01,17
2020-06-02,26
2020-06-03,20
2020-06-04,20
2020-06-05,17
2020-06-06,14
2020-06-07,10
2020-06-08,16
2020-06-09,12
2020-06-10,14
2020-06-11,14
2020-06-12,9
2020-06-13,10
2020-06-14,7
2020-06-15,14
2020-06-16,8
2020-06-17,16
2020-06-18,9
2020-06-19,8
2020-06-20,8
2020-06-21,6
2020-06-22,9
2020-06-23,7
