"dt_sin_pri","n.casos"
2020-01-07,1
2020-01-10,1
2020-01-11,1
2020-01-12,2
2020-01-29,1
2020-01-30,1
2020-02-01,1
2020-02-02,1
2020-02-05,1
2020-02-09,1
2020-02-15,1
2020-02-16,1
2020-02-19,2
2020-03-03,1
2020-03-05,1
2020-03-06,1
2020-03-08,1
2020-03-11,2
2020-03-12,1
2020-03-13,2
2020-03-14,3
2020-03-15,4
2020-03-16,5
2020-03-17,5
2020-03-18,3
2020-03-19,2
2020-03-20,9
2020-03-21,3
2020-03-22,8
2020-03-23,2
2020-03-24,3
2020-03-25,6
2020-03-26,4
2020-03-27,2
2020-03-28,5
2020-03-29,5
2020-03-30,2
2020-03-31,5
2020-04-01,3
2020-04-02,1
2020-04-03,15
2020-04-04,6
2020-04-05,14
2020-04-06,10
2020-04-07,11
2020-04-08,10
2020-04-09,17
2020-04-10,18
2020-04-11,17
2020-04-12,14
2020-04-13,19
2020-04-14,25
2020-04-15,28
2020-04-16,23
2020-04-17,33
2020-04-18,31
2020-04-19,29
2020-04-20,46
2020-04-21,25
2020-04-22,32
2020-04-23,31
2020-04-24,38
2020-04-25,40
2020-04-26,41
2020-04-27,25
2020-04-28,45
2020-04-29,33
2020-04-30,44
2020-05-01,99
2020-05-02,63
2020-05-03,57
2020-05-04,61
2020-05-05,67
2020-05-06,76
2020-05-07,68
2020-05-08,56
2020-05-09,77
2020-05-10,98
2020-05-11,80
2020-05-12,61
2020-05-13,56
2020-05-14,72
2020-05-15,96
2020-05-16,70
2020-05-17,52
2020-05-18,79
2020-05-19,63
2020-05-20,109
2020-05-21,59
2020-05-22,69
2020-05-23,57
2020-05-24,59
2020-05-25,57
2020-05-26,71
2020-05-27,59
2020-05-28,47
2020-05-29,55
2020-05-30,54
2020-05-31,52
2020-06-01,82
2020-06-02,44
2020-06-03,38
2020-06-04,53
2020-06-05,59
2020-06-06,44
2020-06-07,48
2020-06-08,57
2020-06-09,31
2020-06-10,76
2020-06-11,43
2020-06-12,47
2020-06-13,35
2020-06-14,48
2020-06-15,47
2020-06-16,38
2020-06-17,36
2020-06-18,52
2020-06-19,42
2020-06-20,48
2020-06-21,34
2020-06-22,36
2020-06-23,29
2020-06-24,23
2020-06-25,37
2020-06-26,33
2020-06-27,34
2020-06-28,33
2020-06-29,39
2020-06-30,43
2020-07-01,49
2020-07-02,30
2020-07-03,28
2020-07-04,29
2020-07-05,25
2020-07-06,15
2020-07-07,21
2020-07-08,13
2020-07-09,9
2020-07-10,9
2020-07-11,3
2020-07-12,6
2020-07-13,4
