"dt_notific","n.notific"
2020-03-23,1
2020-03-26,1
2020-03-29,1
2020-03-30,1
2020-04-01,1
2020-04-07,1
2020-04-08,2
2020-04-09,3
2020-04-10,2
2020-04-11,1
2020-04-12,1
2020-04-13,3
2020-04-14,1
2020-04-15,2
2020-04-16,4
2020-04-17,5
2020-04-18,2
2020-04-19,6
2020-04-20,4
2020-04-21,5
2020-04-22,3
2020-04-23,9
2020-04-24,7
2020-04-25,8
2020-04-26,2
2020-04-27,7
2020-04-28,11
2020-04-29,12
2020-04-30,7
2020-05-01,3
2020-05-02,15
2020-05-03,6
2020-05-04,14
2020-05-05,9
2020-05-06,18
2020-05-07,19
2020-05-08,21
2020-05-09,17
2020-05-10,15
2020-05-11,13
2020-05-12,17
2020-05-13,24
2020-05-14,17
2020-05-15,18
2020-05-16,20
2020-05-17,10
2020-05-18,18
2020-05-19,9
2020-05-20,22
2020-05-21,14
2020-05-22,12
2020-05-23,13
2020-05-24,9
2020-05-25,12
2020-05-26,17
2020-05-27,16
2020-05-28,10
2020-05-29,11
2020-05-30,4
2020-05-31,15
2020-06-01,18
2020-06-02,14
2020-06-03,36
2020-06-04,17
2020-06-05,18
2020-06-06,12
2020-06-07,3
2020-06-08,16
2020-06-09,16
2020-06-10,33
2020-06-11,4
2020-06-12,24
2020-06-13,5
2020-06-14,2
2020-06-15,18
2020-06-16,14
2020-06-17,6
2020-06-18,15
2020-06-19,3
2020-06-20,4
2020-06-21,7
2020-06-22,15
2020-06-23,6
2020-06-24,3
2020-06-25,2
2020-06-26,7
2020-06-27,3
2020-06-28,1
2020-06-29,2
