"dt_notific","n.notific"
2020-03-23,1
2020-03-26,1
2020-03-29,1
2020-03-30,1
2020-04-01,1
2020-04-07,1
2020-04-08,2
2020-04-09,3
2020-04-10,2
2020-04-11,2
2020-04-12,1
2020-04-13,3
2020-04-14,1
2020-04-15,2
2020-04-16,4
2020-04-17,5
2020-04-18,3
2020-04-19,6
2020-04-20,5
2020-04-21,6
2020-04-22,3
2020-04-23,9
2020-04-24,7
2020-04-25,8
2020-04-26,2
2020-04-27,8
2020-04-28,12
2020-04-29,14
2020-04-30,7
2020-05-01,5
2020-05-02,18
2020-05-03,8
2020-05-04,14
2020-05-05,12
2020-05-06,18
2020-05-07,21
2020-05-08,23
2020-05-09,16
2020-05-10,17
2020-05-11,19
2020-05-12,23
2020-05-13,27
2020-05-14,23
2020-05-15,22
2020-05-16,22
2020-05-17,10
2020-05-18,25
2020-05-19,20
2020-05-20,25
2020-05-21,19
2020-05-22,16
2020-05-23,17
2020-05-24,17
2020-05-25,19
2020-05-26,21
2020-05-27,24
2020-05-28,18
2020-05-29,17
2020-05-30,10
2020-05-31,19
2020-06-01,23
2020-06-02,21
2020-06-03,40
2020-06-04,24
2020-06-05,20
2020-06-06,14
2020-06-07,7
2020-06-08,20
2020-06-09,22
2020-06-10,32
2020-06-11,6
2020-06-12,27
2020-06-13,7
2020-06-14,4
2020-06-15,18
2020-06-16,20
2020-06-17,8
2020-06-18,20
2020-06-19,6
2020-06-20,7
2020-06-21,8
2020-06-22,23
2020-06-23,14
2020-06-24,5
2020-06-25,8
2020-06-26,16
2020-06-27,5
2020-06-28,4
2020-06-29,8
2020-06-30,18
2020-07-01,10
2020-07-02,15
2020-07-03,13
2020-07-04,2
2020-07-05,1
2020-07-06,17
2020-07-07,4
2020-07-08,7
2020-07-09,6
2020-07-10,7
2020-07-13,12
2020-07-14,5
