"dt_notific","n.notific"
2020-03-23,1
2020-03-26,1
2020-03-29,1
2020-03-30,1
2020-04-01,1
2020-04-07,1
2020-04-08,2
2020-04-09,3
2020-04-10,2
2020-04-11,2
2020-04-12,1
2020-04-13,3
2020-04-14,1
2020-04-15,2
2020-04-16,4
2020-04-17,5
2020-04-18,3
2020-04-19,7
2020-04-20,5
2020-04-21,6
2020-04-22,4
2020-04-23,9
2020-04-24,7
2020-04-25,8
2020-04-26,3
2020-04-27,9
2020-04-28,12
2020-04-29,14
2020-04-30,8
2020-05-01,6
2020-05-02,19
2020-05-03,8
2020-05-04,14
2020-05-05,13
2020-05-06,18
2020-05-07,23
2020-05-08,24
2020-05-09,17
2020-05-10,19
2020-05-11,19
2020-05-12,25
2020-05-13,28
2020-05-14,25
2020-05-15,25
2020-05-16,22
2020-05-17,12
2020-05-18,24
2020-05-19,22
2020-05-20,28
2020-05-21,22
2020-05-22,19
2020-05-23,20
2020-05-24,18
2020-05-25,19
2020-05-26,24
2020-05-27,25
2020-05-28,19
2020-05-29,19
2020-05-30,10
2020-05-31,19
2020-06-01,28
2020-06-02,27
2020-06-03,40
2020-06-04,26
2020-06-05,22
2020-06-06,18
2020-06-07,10
2020-06-08,21
2020-06-09,21
2020-06-10,33
2020-06-11,7
2020-06-12,27
2020-06-13,8
2020-06-14,4
2020-06-15,18
2020-06-16,21
2020-06-17,9
2020-06-18,22
2020-06-19,8
2020-06-20,10
2020-06-21,8
2020-06-22,23
2020-06-23,16
2020-06-24,5
2020-06-25,11
2020-06-26,18
2020-06-27,5
2020-06-28,4
2020-06-29,8
2020-06-30,18
2020-07-01,11
2020-07-02,16
2020-07-03,15
2020-07-04,3
2020-07-05,2
2020-07-06,19
2020-07-07,4
2020-07-08,10
2020-07-09,9
2020-07-10,9
2020-07-11,1
2020-07-12,1
2020-07-13,11
2020-07-14,8
2020-07-15,4
2020-07-16,3
2020-07-17,2
2020-07-18,1
2020-07-19,2
2020-07-20,4
2020-07-21,1
