"dt_evoluca","n.casos"
2020-03-30,2
2020-04-09,1
2020-04-10,2
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-15,2
2020-04-16,5
2020-04-17,2
2020-04-18,5
2020-04-19,4
2020-04-20,5
2020-04-21,1
2020-04-22,6
2020-04-23,1
2020-04-24,4
2020-04-25,7
2020-04-26,3
2020-04-27,2
2020-04-28,13
2020-04-29,5
2020-04-30,8
2020-05-01,8
2020-05-02,9
2020-05-03,13
2020-05-04,16
2020-05-05,8
2020-05-06,17
2020-05-07,12
2020-05-08,20
2020-05-09,21
2020-05-10,19
2020-05-11,16
2020-05-12,12
2020-05-13,21
2020-05-14,23
2020-05-15,24
2020-05-16,23
2020-05-17,21
2020-05-18,20
2020-05-19,26
2020-05-20,18
2020-05-21,24
2020-05-22,18
2020-05-23,28
2020-05-24,16
2020-05-25,18
2020-05-26,18
2020-05-27,22
2020-05-28,24
2020-05-29,23
2020-05-30,25
2020-05-31,18
2020-06-01,12
2020-06-02,20
2020-06-03,12
2020-06-04,23
2020-06-05,17
2020-06-06,16
2020-06-07,14
2020-06-08,14
2020-06-09,15
2020-06-10,18
2020-06-11,15
2020-06-12,9
2020-06-13,12
2020-06-14,9
2020-06-15,12
2020-06-16,10
2020-06-17,14
2020-06-18,9
2020-06-19,8
2020-06-20,12
2020-06-21,9
2020-06-22,16
2020-06-23,8
2020-06-24,10
2020-06-25,7
2020-06-26,2
2020-06-27,14
2020-06-28,7
2020-06-29,10
2020-06-30,5
2020-07-01,8
2020-07-02,6
2020-07-03,2
2020-07-04,1
2020-07-05,7
2020-07-06,4
2020-07-07,2
