"dt_sin_pri","n.casos"
2020-02-19,1
2020-03-08,1
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-17,1
2020-03-19,1
2020-03-20,3
2020-03-22,3
2020-03-24,1
2020-03-25,1
2020-03-28,2
2020-04-01,2
2020-04-02,1
2020-04-03,5
2020-04-04,2
2020-04-05,3
2020-04-06,5
2020-04-07,3
2020-04-08,4
2020-04-09,6
2020-04-10,12
2020-04-11,10
2020-04-12,11
2020-04-13,14
2020-04-14,10
2020-04-15,13
2020-04-16,15
2020-04-17,17
2020-04-18,23
2020-04-19,17
2020-04-20,33
2020-04-21,13
2020-04-22,19
2020-04-23,22
2020-04-24,23
2020-04-25,26
2020-04-26,22
2020-04-27,14
2020-04-28,26
2020-04-29,15
2020-04-30,27
2020-05-01,56
2020-05-02,33
2020-05-03,26
2020-05-04,32
2020-05-05,28
2020-05-06,36
2020-05-07,32
2020-05-08,31
2020-05-09,28
2020-05-10,46
2020-05-11,35
2020-05-12,25
2020-05-13,17
2020-05-14,29
2020-05-15,41
2020-05-16,27
2020-05-17,19
2020-05-18,30
2020-05-19,22
2020-05-20,41
2020-05-21,19
2020-05-22,27
2020-05-23,19
2020-05-24,18
2020-05-25,22
2020-05-26,31
2020-05-27,20
2020-05-28,25
2020-05-29,19
2020-05-30,23
2020-05-31,20
2020-06-01,31
2020-06-02,11
2020-06-03,18
2020-06-04,20
2020-06-05,27
2020-06-06,13
2020-06-07,15
2020-06-08,15
2020-06-09,9
2020-06-10,21
2020-06-11,14
2020-06-12,17
2020-06-13,7
2020-06-14,13
2020-06-15,10
2020-06-16,13
2020-06-17,7
2020-06-18,9
2020-06-19,2
2020-06-20,3
2020-06-21,5
2020-06-22,3
2020-06-23,2
2020-06-25,1
