"estimate","lower","upper","onset_date","n.reported"
22,22,22,2020-06-07,22
19,19,26,2020-06-08,19
17,17,24,2020-06-09,17
23,23,30,2020-06-10,23
22,21,30,2020-06-11,21
15,14,22,2020-06-12,14
18,17,26,2020-06-13,17
12,10,19,2020-06-14,10
17,14,24,2020-06-15,14
14,11,21,2020-06-16,11
20,17,28,2020-06-17,17
13,10,21,2020-06-18,10
15,11,22,2020-06-19,11
17,13,25,2020-06-20,13
14,10,22,2020-06-21,10
22,18,30,2020-06-22,17
17,13,25,2020-06-23,12
17,12,25,2020-06-24,11
14,9,22,2020-06-25,8
8,3,16,2020-06-26,2
23,18,31,2020-06-27,17
14,9,23,2020-06-28,8
19,14,27,2020-06-29,12
15,10,23,2020-06-30,8
18,13,26,2020-07-01,11
15,10,23,2020-07-02,8
12,7,21,2020-07-03,5
9,4,18,2020-07-04,2
18,12,26,2020-07-05,10
19,13,28,2020-07-06,11
12,7,21,2020-07-07,4
18,12,27,2020-07-08,9
16,10,25,2020-07-09,7
17,11,27,2020-07-10,8
17,10,26,2020-07-11,7
16,10,25,2020-07-12,6
21,14,30,2020-07-13,10
17,10,27,2020-07-14,6
14,7,24,2020-07-15,2
17,9,28,2020-07-16,3
