"dt_sin_pri","n.casos"
2020-02-05,1
2020-02-08,1
2020-02-14,2
2020-02-20,4
2020-02-22,1
2020-02-23,1
2020-02-24,5
2020-02-25,1
2020-02-27,1
2020-02-28,4
2020-03-01,10
2020-03-02,10
2020-03-03,11
2020-03-04,12
2020-03-05,9
2020-03-06,20
2020-03-07,19
2020-03-08,24
2020-03-09,43
2020-03-10,49
2020-03-11,65
2020-03-12,73
2020-03-13,85
2020-03-14,128
2020-03-15,142
2020-03-16,174
2020-03-17,169
2020-03-18,181
2020-03-19,183
2020-03-20,265
2020-03-21,237
2020-03-22,242
2020-03-23,307
2020-03-24,291
2020-03-25,278
2020-03-26,291
2020-03-27,240
2020-03-28,251
2020-03-29,250
2020-03-30,270
2020-03-31,228
2020-04-01,315
2020-04-02,241
2020-04-03,241
2020-04-04,231
2020-04-05,246
2020-04-06,263
2020-04-07,245
2020-04-08,260
2020-04-09,254
2020-04-10,355
2020-04-11,245
2020-04-12,282
2020-04-13,283
2020-04-14,303
2020-04-15,359
2020-04-16,295
2020-04-17,373
2020-04-18,390
2020-04-19,307
2020-04-20,454
2020-04-21,326
2020-04-22,359
2020-04-23,331
2020-04-24,352
2020-04-25,387
2020-04-26,287
2020-04-27,349
2020-04-28,313
2020-04-29,276
2020-04-30,347
2020-05-01,455
2020-05-02,307
2020-05-03,326
2020-05-04,360
2020-05-05,308
2020-05-06,260
2020-05-07,314
2020-05-08,263
2020-05-09,280
2020-05-10,331
2020-05-11,260
2020-05-12,239
2020-05-13,217
2020-05-14,186
2020-05-15,183
2020-05-16,155
2020-05-17,162
2020-05-18,144
2020-05-19,108
2020-05-20,108
2020-05-21,65
2020-05-22,39
2020-05-23,33
2020-05-24,20
2020-05-25,15
2020-05-26,10
