"dt_notific","n.notific"
2019-12-31,1
2020-01-02,4
2020-01-03,5
2020-01-05,1
2020-01-06,6
2020-01-07,3
2020-01-08,5
2020-01-09,4
2020-01-10,4
2020-01-13,6
2020-01-14,5
2020-01-15,4
2020-01-16,4
2020-01-17,2
2020-01-19,1
2020-01-20,6
2020-01-21,1
2020-01-22,3
2020-01-23,4
2020-01-24,2
2020-01-25,1
2020-01-27,5
2020-01-28,4
2020-01-29,7
2020-01-30,4
2020-01-31,3
2020-02-02,1
2020-02-03,5
2020-02-04,3
2020-02-05,6
2020-02-06,1
2020-02-07,10
2020-02-10,8
2020-02-11,5
2020-02-12,5
2020-02-13,5
2020-02-14,10
2020-02-15,1
2020-02-16,1
2020-02-17,9
2020-02-18,9
2020-02-19,9
2020-02-20,15
2020-02-21,10
2020-02-22,1
2020-02-23,1
2020-02-24,12
2020-02-26,23
2020-02-27,18
2020-02-28,13
2020-02-29,1
2020-03-01,1
2020-03-02,19
2020-03-03,11
2020-03-04,15
2020-03-05,7
2020-03-06,9
2020-03-07,7
2020-03-08,4
2020-03-09,28
2020-03-10,7
2020-03-11,16
2020-03-12,23
2020-03-13,35
2020-03-14,12
2020-03-15,24
2020-03-16,65
2020-03-17,70
2020-03-18,137
2020-03-19,213
2020-03-20,406
2020-03-21,235
2020-03-22,157
2020-03-23,559
2020-03-24,478
2020-03-25,496
2020-03-26,591
2020-03-27,635
2020-03-28,315
2020-03-29,248
2020-03-30,852
2020-03-31,641
2020-04-01,678
2020-04-02,619
2020-04-03,530
2020-04-04,333
2020-04-05,246
2020-04-06,801
2020-04-07,554
2020-04-08,529
2020-04-09,538
2020-04-10,341
2020-04-11,312
2020-04-12,265
2020-04-13,670
2020-04-14,612
2020-04-15,611
2020-04-16,526
2020-04-17,536
2020-04-18,350
2020-04-19,288
2020-04-20,641
2020-04-21,409
2020-04-22,847
2020-04-23,738
2020-04-24,749
2020-04-25,457
2020-04-26,362
2020-04-27,1068
2020-04-28,687
2020-04-29,921
2020-04-30,817
2020-05-01,583
2020-05-02,456
2020-05-03,398
2020-05-04,1001
2020-05-05,852
2020-05-06,795
2020-05-07,708
2020-05-08,669
2020-05-09,423
2020-05-10,372
2020-05-11,1006
2020-05-12,880
2020-05-13,764
2020-05-14,865
2020-05-15,745
2020-05-16,411
2020-05-17,377
2020-05-18,990
2020-05-19,926
2020-05-20,757
2020-05-21,696
2020-05-22,757
2020-05-23,412
2020-05-24,324
2020-05-25,691
2020-05-26,694
2020-05-27,710
2020-05-28,428
