"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,9
2019-12-31,5
2020-01-01,6
2020-01-02,8
2020-01-03,7
2020-01-04,5
2020-01-05,4
2020-01-06,3
2020-01-07,4
2020-01-08,6
2020-01-09,1
2020-01-10,8
2020-01-11,4
2020-01-12,3
2020-01-13,3
2020-01-14,1
2020-01-15,3
2020-01-16,3
2020-01-17,6
2020-01-18,3
2020-01-19,6
2020-01-20,1
2020-01-21,2
2020-01-22,3
2020-01-23,2
2020-01-24,7
2020-01-25,7
2020-01-26,5
2020-01-27,5
2020-01-28,5
2020-01-29,2
2020-01-30,6
2020-01-31,3
2020-02-01,9
2020-02-02,5
2020-02-03,6
2020-02-04,5
2020-02-05,3
2020-02-06,5
2020-02-07,4
2020-02-08,3
2020-02-09,12
2020-02-10,15
2020-02-11,3
2020-02-12,10
2020-02-13,8
2020-02-14,7
2020-02-15,9
2020-02-16,11
2020-02-17,10
2020-02-18,9
2020-02-19,9
2020-02-20,19
2020-02-21,9
2020-02-22,14
2020-02-23,14
2020-02-24,13
2020-02-25,17
2020-02-26,9
2020-02-27,10
2020-02-28,18
2020-02-29,13
2020-03-01,41
2020-03-02,33
2020-03-03,45
2020-03-04,38
2020-03-05,34
2020-03-06,50
2020-03-07,50
2020-03-08,69
2020-03-09,99
2020-03-10,142
2020-03-11,145
2020-03-12,192
2020-03-13,207
2020-03-14,255
2020-03-15,331
2020-03-16,417
2020-03-17,394
2020-03-18,427
2020-03-19,436
2020-03-20,639
2020-03-21,502
2020-03-22,481
2020-03-23,617
2020-03-24,562
2020-03-25,544
2020-03-26,560
2020-03-27,505
2020-03-28,503
2020-03-29,467
2020-03-30,508
2020-03-31,453
2020-04-01,654
2020-04-02,507
2020-04-03,487
2020-04-04,457
2020-04-05,458
2020-04-06,495
2020-04-07,481
2020-04-08,509
2020-04-09,495
2020-04-10,657
2020-04-11,466
2020-04-12,514
2020-04-13,548
2020-04-14,549
2020-04-15,657
2020-04-16,554
2020-04-17,640
2020-04-18,667
2020-04-19,597
2020-04-20,901
2020-04-21,619
2020-04-22,658
2020-04-23,677
2020-04-24,701
2020-04-25,747
2020-04-26,599
2020-04-27,726
2020-04-28,638
2020-04-29,558
2020-04-30,706
2020-05-01,1006
2020-05-02,648
2020-05-03,681
2020-05-04,717
2020-05-05,717
2020-05-06,631
2020-05-07,681
2020-05-08,658
2020-05-09,633
2020-05-10,892
2020-05-11,693
2020-05-12,647
2020-05-13,604
2020-05-14,579
2020-05-15,624
2020-05-16,526
2020-05-17,514
2020-05-18,530
2020-05-19,423
2020-05-20,501
2020-05-21,349
2020-05-22,258
2020-05-23,233
2020-05-24,176
2020-05-25,138
2020-05-26,104
2020-05-27,54
2020-05-28,5
