"dt_notific","n.notific"
2020-03-01,1
2020-03-07,1
2020-03-09,2
2020-03-12,3
2020-03-13,4
2020-03-14,2
2020-03-15,11
2020-03-16,16
2020-03-17,19
2020-03-18,58
2020-03-19,63
2020-03-20,132
2020-03-21,75
2020-03-22,63
2020-03-23,211
2020-03-24,186
2020-03-25,205
2020-03-26,264
2020-03-27,284
2020-03-28,152
2020-03-29,118
2020-03-30,449
2020-03-31,337
2020-04-01,342
2020-04-02,338
2020-04-03,252
2020-04-04,165
2020-04-05,134
2020-04-06,411
2020-04-07,273
2020-04-08,267
2020-04-09,264
2020-04-10,190
2020-04-11,166
2020-04-12,132
2020-04-13,339
2020-04-14,312
2020-04-15,305
2020-04-16,271
2020-04-17,282
2020-04-18,180
2020-04-19,163
2020-04-20,373
2020-04-21,230
2020-04-22,460
2020-04-23,400
2020-04-24,375
2020-04-25,235
2020-04-26,182
2020-04-27,588
2020-04-28,315
2020-04-29,466
2020-04-30,410
2020-05-01,306
2020-05-02,220
2020-05-03,182
2020-05-04,518
2020-05-05,439
2020-05-06,421
2020-05-07,337
2020-05-08,288
2020-05-09,213
2020-05-10,178
2020-05-11,482
2020-05-12,377
2020-05-13,327
2020-05-14,377
2020-05-15,286
2020-05-16,163
2020-05-17,131
2020-05-18,375
2020-05-19,343
2020-05-20,294
2020-05-21,223
2020-05-22,238
2020-05-23,142
2020-05-24,99
2020-05-25,145
2020-05-26,168
2020-05-27,135
2020-05-28,112
