"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-04-19,2
6,6,8,2020-04-20,6
3,3,5,2020-04-21,3
2,2,4,2020-04-22,2
7,7,9,2020-04-23,7
5,5,8,2020-04-24,5
5,5,8,2020-04-25,5
2,2,5,2020-04-26,2
3,2,6,2020-04-27,2
8,7,11,2020-04-28,7
6,5,9,2020-04-29,5
4,3,8,2020-04-30,3
5,4,9,2020-05-01,4
7,6,11,2020-05-02,6
3,2,7,2020-05-03,2
11,10,15,2020-05-04,10
6,5,11,2020-05-05,5
1,0,5,2020-05-06,NA
8,7,13,2020-05-07,7
6,4,10,2020-05-08,4
6,4,10,2020-05-09,4
3,1,7,2020-05-10,1
5,3,9,2020-05-11,3
4,2,8,2020-05-12,2
5,3,10,2020-05-13,3
4,1,8,2020-05-14,1
5,2,10,2020-05-15,2
7,4,12,2020-05-16,4
5,2,11,2020-05-17,2
6,2,11,2020-05-18,2
8,5,14,2020-05-19,4
6,3,12,2020-05-20,2
4,1,11,2020-05-21,NA
5,1,11,2020-05-22,NA
5,1,11,2020-05-23,NA
5,1,12,2020-05-24,NA
5,1,12,2020-05-25,NA
5,1,13,2020-05-26,NA
5,1,13,2020-05-27,NA
5,1,14,2020-05-28,NA
