"dt_sin_pri","n.casos"
2020-03-09,1
2020-03-13,1
2020-03-26,2
2020-04-01,6
2020-04-04,3
2020-04-08,1
2020-04-10,2
2020-04-12,3
2020-04-13,2
2020-04-14,1
2020-04-16,2
2020-04-17,3
2020-04-18,2
2020-04-19,2
2020-04-20,3
2020-04-21,2
2020-04-22,3
2020-04-23,6
2020-04-24,6
2020-04-25,3
2020-04-26,2
2020-04-27,1
2020-04-28,6
2020-04-29,3
2020-04-30,4
2020-05-01,3
2020-05-02,6
2020-05-03,3
2020-05-04,8
2020-05-05,6
2020-05-06,3
2020-05-07,4
2020-05-08,4
2020-05-09,5
2020-05-10,7
2020-05-11,3
2020-05-12,4
2020-05-13,2
2020-05-15,3
2020-05-16,7
2020-05-17,4
2020-05-18,2
2020-05-19,6
2020-05-20,3
2020-05-21,2
2020-05-22,2
2020-05-23,2
2020-05-24,6
2020-05-26,1
2020-05-27,2
2020-06-01,2
2020-06-02,1
2020-06-03,1
2020-06-06,1
