"estimate","lower","upper","onset_date","n.reported"
8,8,8,2020-05-04,8
6,6,7,2020-05-05,6
2,2,3,2020-05-06,2
4,4,5,2020-05-07,4
4,4,6,2020-05-08,4
4,4,6,2020-05-09,4
5,5,7,2020-05-10,5
2,2,4,2020-05-11,2
4,4,6,2020-05-12,4
2,2,5,2020-05-13,2
0,0,3,2020-05-14,NA
4,3,7,2020-05-15,3
8,7,11,2020-05-16,7
5,4,8,2020-05-17,4
2,1,5,2020-05-18,1
7,6,11,2020-05-19,6
4,3,8,2020-05-20,3
2,1,6,2020-05-21,1
3,2,7,2020-05-22,2
5,3,9,2020-05-23,3
7,5,11,2020-05-24,5
3,1,7,2020-05-25,1
3,1,8,2020-05-26,1
3,1,8,2020-05-27,1
3,1,8,2020-05-28,1
2,0,7,2020-05-29,NA
2,0,7,2020-05-30,NA
2,0,7,2020-05-31,NA
4,1,9,2020-06-01,1
3,0,9,2020-06-02,NA
4,1,10,2020-06-03,1
4,1,11,2020-06-04,1
3,0,10,2020-06-05,NA
4,1,11,2020-06-06,1
3,0,10,2020-06-07,NA
3,0,11,2020-06-08,NA
3,0,11,2020-06-09,NA
3,0,11,2020-06-10,NA
3,0,12,2020-06-11,NA
3,0,12,2020-06-12,NA
