"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-05-16,2
7,7,7,2020-05-17,7
4,4,4,2020-05-18,4
1,1,1,2020-05-19,1
2,2,2,2020-05-20,2
7,7,7,2020-05-21,7
14,14,14,2020-05-22,14
6,6,6,2020-05-23,6
8,8,8,2020-05-24,8
4,4,4,2020-05-25,4
3,3,5,2020-05-26,3
6,6,8,2020-05-27,6
8,8,11,2020-05-28,8
7,6,9,2020-05-29,6
5,4,7,2020-05-30,4
8,7,10,2020-05-31,7
5,4,7,2020-06-01,4
3,2,6,2020-06-02,2
10,9,13,2020-06-03,9
9,8,13,2020-06-04,8
8,6,11,2020-06-05,6
8,6,11,2020-06-06,6
5,3,8,2020-06-07,3
3,1,6,2020-06-08,1
5,3,8,2020-06-09,3
2,0,6,2020-06-10,NA
8,6,12,2020-06-11,6
4,2,8,2020-06-12,2
7,5,12,2020-06-13,5
2,0,7,2020-06-14,NA
6,4,11,2020-06-15,4
4,2,9,2020-06-16,2
4,1,8,2020-06-17,1
5,2,9,2020-06-18,2
5,2,9,2020-06-19,2
9,6,15,2020-06-20,6
4,0,10,2020-06-21,NA
6,3,13,2020-06-22,2
5,1,12,2020-06-23,NA
5,1,14,2020-06-24,NA
