"dt_sin_pri","n.casos"
2020-03-09,1
2020-03-13,1
2020-03-26,2
2020-04-01,6
2020-04-02,1
2020-04-04,3
2020-04-07,2
2020-04-08,1
2020-04-10,2
2020-04-12,4
2020-04-13,2
2020-04-14,2
2020-04-15,1
2020-04-16,3
2020-04-17,5
2020-04-18,2
2020-04-19,2
2020-04-20,6
2020-04-21,2
2020-04-22,3
2020-04-23,8
2020-04-24,8
2020-04-25,4
2020-04-26,3
2020-04-27,2
2020-04-28,8
2020-04-29,5
2020-04-30,4
2020-05-01,5
2020-05-02,8
2020-05-03,3
2020-05-04,13
2020-05-05,7
2020-05-06,4
2020-05-07,9
2020-05-08,5
2020-05-09,6
2020-05-10,7
2020-05-11,5
2020-05-12,4
2020-05-13,5
2020-05-14,1
2020-05-15,3
2020-05-16,8
2020-05-17,5
2020-05-18,4
2020-05-19,7
2020-05-20,6
2020-05-21,3
2020-05-22,2
2020-05-23,5
2020-05-24,9
2020-05-25,5
2020-05-26,2
2020-05-27,5
2020-05-28,3
2020-05-29,1
2020-05-30,2
2020-05-31,2
2020-06-01,4
2020-06-02,2
2020-06-03,2
2020-06-04,1
2020-06-06,3
2020-06-07,1
2020-06-09,2
