"dt_sin_pri","n.casos"
2020-03-09,1
2020-03-13,1
2020-03-18,1
2020-03-20,1
2020-03-21,1
2020-03-24,1
2020-03-26,2
2020-03-28,1
2020-03-29,1
2020-03-31,1
2020-04-01,10
2020-04-03,1
2020-04-04,3
2020-04-05,2
2020-04-06,2
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-10,2
2020-04-12,3
2020-04-13,2
2020-04-14,2
2020-04-15,1
2020-04-16,2
2020-04-17,3
2020-04-18,2
2020-04-19,3
2020-04-20,4
2020-04-21,3
2020-04-22,3
2020-04-23,7
2020-04-24,6
2020-04-25,4
2020-04-26,3
2020-04-27,1
2020-04-28,6
2020-04-29,3
2020-04-30,5
2020-05-01,3
2020-05-02,6
2020-05-03,3
2020-05-04,10
2020-05-05,8
2020-05-06,2
2020-05-07,5
2020-05-08,5
2020-05-09,5
2020-05-10,8
2020-05-11,4
2020-05-12,7
2020-05-13,5
2020-05-15,3
2020-05-16,10
2020-05-17,4
2020-05-18,6
2020-05-19,8
2020-05-20,4
2020-05-21,3
2020-05-22,2
2020-05-23,8
2020-05-24,8
2020-05-25,1
2020-05-26,2
2020-05-27,4
2020-05-28,2
2020-05-29,4
2020-05-30,2
2020-05-31,2
2020-06-01,6
2020-06-02,2
2020-06-03,3
2020-06-04,2
2020-06-05,3
2020-06-06,2
2020-06-07,4
2020-06-08,2
2020-06-12,1
2020-06-13,2
2020-06-14,2
2020-06-16,3
2020-06-17,1
