"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-04-26,2
2,2,3,2020-04-27,2
8,8,10,2020-04-28,8
5,5,8,2020-04-29,5
3,3,6,2020-04-30,3
4,4,7,2020-05-01,4
8,8,11,2020-05-02,8
3,3,7,2020-05-03,3
13,12,16,2020-05-04,12
7,6,10,2020-05-05,6
4,3,7,2020-05-06,3
9,8,13,2020-05-07,8
5,4,9,2020-05-08,4
6,5,10,2020-05-09,5
6,4,9,2020-05-10,4
6,4,10,2020-05-11,4
4,2,8,2020-05-12,2
5,3,9,2020-05-13,3
3,1,7,2020-05-14,1
5,3,10,2020-05-15,3
7,5,12,2020-05-16,5
7,4,11,2020-05-17,4
6,3,10,2020-05-18,3
8,5,13,2020-05-19,5
7,4,12,2020-05-20,4
3,0,8,2020-05-21,NA
5,1,10,2020-05-22,1
7,3,13,2020-05-23,3
8,5,15,2020-05-24,4
8,4,14,2020-05-25,3
7,3,14,2020-05-26,2
8,4,16,2020-05-27,3
7,2,14,2020-05-28,1
6,1,14,2020-05-29,NA
6,1,14,2020-05-30,NA
6,1,15,2020-05-31,NA
6,1,15,2020-06-01,NA
6,1,16,2020-06-02,NA
6,1,17,2020-06-03,NA
6,1,17,2020-06-04,NA
