"dt_notific","n.notific"
2020-01-28,1
2020-01-30,1
2020-02-03,1
2020-02-10,1
2020-02-17,1
2020-02-26,3
2020-02-29,1
2020-03-04,1
2020-03-15,1
2020-03-20,1
2020-03-24,1
2020-03-25,2
2020-03-26,1
2020-03-27,3
2020-03-28,3
2020-03-30,2
2020-03-31,1
2020-04-01,1
2020-04-03,6
2020-04-04,2
2020-04-05,3
2020-04-06,5
2020-04-07,3
2020-04-08,6
2020-04-09,3
2020-04-10,1
2020-04-11,1
2020-04-12,6
2020-04-13,2
2020-04-14,3
2020-04-15,1
2020-04-16,2
2020-04-17,2
2020-04-19,3
2020-04-20,6
2020-04-21,3
2020-04-22,7
2020-04-23,3
2020-04-24,8
2020-04-25,3
2020-04-26,3
2020-04-27,5
2020-04-28,6
2020-04-29,3
2020-04-30,5
2020-05-01,2
2020-05-02,2
2020-05-03,3
2020-05-04,7
2020-05-05,7
2020-05-06,8
2020-05-07,9
2020-05-08,5
2020-05-09,7
2020-05-10,6
2020-05-11,6
2020-05-12,5
2020-05-13,9
2020-05-14,10
2020-05-15,9
2020-05-16,2
2020-05-17,4
2020-05-18,11
2020-05-19,10
2020-05-20,2
2020-05-21,6
2020-05-22,4
2020-05-23,10
2020-05-24,8
2020-05-25,10
2020-05-26,9
2020-05-27,11
2020-05-28,7
2020-05-29,5
2020-05-30,3
2020-05-31,5
2020-06-01,4
2020-06-02,7
2020-06-03,8
2020-06-04,11
2020-06-05,4
2020-06-06,3
2020-06-07,7
2020-06-08,5
2020-06-09,10
2020-06-10,4
2020-06-11,6
2020-06-12,12
2020-06-13,6
2020-06-14,3
2020-06-15,11
2020-06-16,9
2020-06-17,8
2020-06-18,5
2020-06-19,7
2020-06-20,4
2020-06-21,3
2020-06-22,8
2020-06-23,1
2020-06-24,2
2020-06-25,5
2020-06-26,7
2020-06-27,6
2020-06-29,3
2020-06-30,4
2020-07-01,48
2020-07-02,39
2020-07-03,6
2020-07-04,4
2020-07-05,3
2020-07-06,7
2020-07-07,4
2020-07-08,2
2020-07-09,3
2020-07-10,2
2020-07-11,5
2020-07-13,4
2020-07-14,4
2020-07-16,1
2020-07-17,3
2020-07-19,1
