"dt_evoluca","n.casos"
2020-04-10,1
2020-04-11,1
2020-04-17,1
2020-04-20,1
2020-04-23,1
2020-04-24,5
2020-04-25,5
2020-04-26,5
2020-04-27,3
2020-04-28,3
2020-04-29,3
2020-04-30,1
2020-05-01,4
2020-05-02,1
2020-05-03,3
2020-05-04,3
2020-05-05,5
2020-05-07,4
2020-05-08,4
2020-05-09,4
2020-05-10,3
2020-05-11,7
2020-05-12,5
2020-05-13,7
2020-05-14,3
2020-05-15,2
2020-05-16,2
2020-05-17,7
2020-05-18,4
2020-05-19,1
2020-05-20,2
2020-05-21,5
2020-05-22,11
2020-05-23,5
2020-05-24,7
2020-05-25,2
2020-05-27,6
2020-05-28,6
2020-05-29,4
2020-05-30,3
2020-05-31,7
2020-06-01,1
2020-06-02,1
2020-06-03,7
2020-06-04,4
2020-06-05,4
2020-06-06,4
2020-06-07,2
2020-06-08,1
2020-06-09,2
2020-06-11,6
2020-06-13,2
