"dt_notific","n.notific"
2020-03-20,1
2020-03-28,1
2020-04-01,1
2020-04-05,1
2020-04-07,1
2020-04-08,1
2020-04-12,1
2020-04-15,1
2020-04-16,2
2020-04-17,1
2020-04-19,1
2020-04-20,5
2020-04-21,2
2020-04-22,5
2020-04-23,3
2020-04-24,7
2020-04-25,3
2020-04-26,3
2020-04-27,5
2020-04-28,4
2020-04-29,3
2020-04-30,5
2020-05-01,2
2020-05-02,2
2020-05-03,4
2020-05-04,7
2020-05-05,7
2020-05-06,8
2020-05-07,6
2020-05-08,5
2020-05-09,6
2020-05-10,6
2020-05-11,6
2020-05-12,3
2020-05-13,7
2020-05-14,9
2020-05-15,8
2020-05-16,2
2020-05-17,4
2020-05-18,8
2020-05-19,7
2020-05-20,2
2020-05-21,6
2020-05-22,2
2020-05-23,7
2020-05-24,6
2020-05-25,8
2020-05-26,8
2020-05-27,6
2020-05-28,6
2020-05-29,4
2020-05-30,2
2020-05-31,3
2020-06-01,4
2020-06-02,5
2020-06-03,3
2020-06-04,9
2020-06-05,2
2020-06-06,1
2020-06-07,2
2020-06-08,2
2020-06-09,5
2020-06-10,1
2020-06-12,3
2020-06-13,1
