"estimate","lower","upper","onset_date","n.reported"
7,7,7,2020-05-27,7
8,8,8,2020-05-28,8
5,5,5,2020-05-29,5
2,2,2,2020-05-30,2
8,8,8,2020-05-31,8
4,4,4,2020-06-01,4
1,1,1,2020-06-02,1
9,9,9,2020-06-03,9
8,8,8,2020-06-04,8
5,5,6,2020-06-05,5
6,6,7,2020-06-06,6
4,4,5,2020-06-07,4
1,1,3,2020-06-08,1
6,6,8,2020-06-09,6
0,0,2,2020-06-10,NA
5,5,7,2020-06-11,5
1,1,3,2020-06-12,1
6,6,8,2020-06-13,6
5,5,7,2020-06-14,5
4,4,7,2020-06-15,4
3,2,5,2020-06-16,2
3,2,5,2020-06-17,2
3,2,5,2020-06-18,2
5,4,8,2020-06-19,4
7,6,11,2020-06-20,6
2,1,6,2020-06-21,1
5,3,8,2020-06-22,3
3,1,6,2020-06-23,1
3,1,6,2020-06-24,1
5,3,8,2020-06-25,3
2,0,6,2020-06-26,NA
4,2,8,2020-06-27,2
9,7,14,2020-06-28,7
5,2,9,2020-06-29,2
4,1,8,2020-06-30,1
8,5,13,2020-07-01,5
10,6,16,2020-07-02,6
4,0,11,2020-07-03,NA
5,1,12,2020-07-04,NA
5,1,14,2020-07-05,NA
