"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-05-28,3
4,4,5,2020-05-29,4
3,3,4,2020-05-30,3
5,5,7,2020-05-31,5
10,10,12,2020-06-01,10
4,4,6,2020-06-02,4
6,6,8,2020-06-03,6
3,3,5,2020-06-04,3
5,5,8,2020-06-05,5
8,8,11,2020-06-06,8
7,7,10,2020-06-07,7
5,4,7,2020-06-08,4
5,4,8,2020-06-09,4
5,4,8,2020-06-10,4
6,5,9,2020-06-11,5
7,6,11,2020-06-12,6
6,5,10,2020-06-13,5
6,4,9,2020-06-14,4
7,5,10,2020-06-15,5
7,5,11,2020-06-16,5
7,5,11,2020-06-17,5
4,2,8,2020-06-18,2
6,3,10,2020-06-19,3
4,1,9,2020-06-20,1
3,0,8,2020-06-21,NA
4,1,9,2020-06-22,1
7,3,12,2020-06-23,3
6,3,11,2020-06-24,2
6,3,12,2020-06-25,2
5,2,11,2020-06-26,1
11,7,17,2020-06-27,6
5,1,12,2020-06-28,NA
7,3,14,2020-06-29,2
6,1,12,2020-06-30,NA
6,1,13,2020-07-01,NA
6,1,14,2020-07-02,NA
6,1,13,2020-07-03,NA
6,1,14,2020-07-04,NA
6,1,14,2020-07-05,NA
6,1,14,2020-07-06,NA
