"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-05-09,4
3,3,3,2020-05-10,3
7,7,7,2020-05-11,7
5,5,5,2020-05-12,5
7,7,7,2020-05-13,7
3,3,3,2020-05-14,3
2,2,2,2020-05-15,2
2,2,2,2020-05-16,2
7,7,7,2020-05-17,7
4,4,4,2020-05-18,4
1,1,1,2020-05-19,1
2,2,3,2020-05-20,2
5,5,7,2020-05-21,5
12,12,15,2020-05-22,12
5,5,8,2020-05-23,5
8,7,10,2020-05-24,7
5,4,7,2020-05-25,4
1,0,3,2020-05-26,NA
7,6,10,2020-05-27,6
8,7,11,2020-05-28,7
6,5,9,2020-05-29,5
4,3,7,2020-05-30,3
8,7,11,2020-05-31,7
3,2,6,2020-06-01,2
2,1,6,2020-06-02,1
7,6,11,2020-06-03,6
7,5,10,2020-06-04,5
7,5,11,2020-06-05,5
6,4,9,2020-06-06,4
4,2,8,2020-06-07,2
3,1,7,2020-06-08,1
5,3,9,2020-06-09,3
2,0,6,2020-06-10,NA
8,6,13,2020-06-11,6
3,1,8,2020-06-12,1
8,5,13,2020-06-13,5
4,0,9,2020-06-14,NA
8,5,14,2020-06-15,4
5,1,11,2020-06-16,NA
5,1,13,2020-06-17,NA
