"dt_notific","n.notific"
2020-03-10,1
2020-03-12,1
2020-03-16,1
2020-03-21,1
2020-03-23,2
2020-03-26,1
2020-03-27,1
2020-03-31,1
2020-04-02,2
2020-04-03,2
2020-04-05,1
2020-04-06,2
2020-04-07,2
2020-04-08,2
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-13,4
2020-04-16,2
2020-04-17,1
2020-04-20,1
2020-04-22,1
2020-04-24,1
2020-04-27,2
2020-04-28,3
2020-04-29,1
2020-04-30,1
2020-05-01,1
2020-05-02,1
2020-05-04,1
2020-05-05,4
2020-05-07,1
2020-05-11,6
2020-05-12,3
2020-05-13,2
2020-05-14,2
2020-05-15,1
2020-05-18,1
2020-05-19,2
2020-05-22,3
2020-05-24,1
2020-05-25,1
2020-05-26,2
2020-05-27,2
2020-05-28,2
2020-05-29,1
2020-05-30,1
2020-06-01,1
2020-06-02,1
2020-06-03,1
2020-06-05,1
