"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-05-02,NA
1,1,1,2020-05-03,NA
0,0,0,2020-05-04,NA
1,1,1,2020-05-05,NA
0,0,0,2020-05-06,NA
2,2,2,2020-05-07,NA
1,1,1,2020-05-08,NA
1,1,1,2020-05-09,1
0,0,0,2020-05-10,1
0,0,0,2020-05-11,NA
1,1,1,2020-05-12,1
1,1,1,2020-05-13,NA
0,0,0,2020-05-14,2
0,0,0,2020-05-15,1
1,1,2,2020-05-16,1
2,2,3,2020-05-17,NA
2,2,3,2020-05-18,NA
2,2,3,2020-05-19,1
0,0,1,2020-05-20,1
0,0,1,2020-05-21,NA
1,1,2,2020-05-22,NA
1,1,2,2020-05-23,1
1,1,2,2020-05-24,2
2,2,3,2020-05-25,2
2,2,3,2020-05-26,2
2,2,3,2020-05-27,NA
7,7,9,2020-05-28,NA
3,3,5,2020-05-29,1
2,2,4,2020-05-30,1
3,3,5,2020-05-31,1
5,5,7,2020-06-01,2
0,0,1,2020-06-02,2
1,1,2,2020-06-03,2
0,0,1,2020-06-04,7
0,0,1,2020-06-05,3
0,0,1,2020-06-06,2
0,0,1,2020-06-07,3
0,0,1,2020-06-08,5
0,0,1,2020-06-09,NA
0,0,2,2020-06-10,1
