"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-04-26,2
5,5,5,2020-04-27,5
0,0,0,2020-04-28,NA
1,1,1,2020-04-29,1
3,3,3,2020-04-30,3
1,1,1,2020-05-01,1
1,1,1,2020-05-02,1
2,2,2,2020-05-03,2
4,4,4,2020-05-04,4
2,2,2,2020-05-05,2
1,1,1,2020-05-06,1
3,3,3,2020-05-07,3
3,3,4,2020-05-08,3
1,1,2,2020-05-09,1
2,2,3,2020-05-10,2
0,0,1,2020-05-11,NA
4,4,5,2020-05-12,4
3,3,4,2020-05-13,3
6,6,7,2020-05-14,6
2,2,3,2020-05-15,2
1,1,2,2020-05-16,1
2,2,3,2020-05-17,2
2,2,3,2020-05-18,2
3,3,4,2020-05-19,3
1,1,2,2020-05-20,1
3,3,4,2020-05-21,3
1,1,2,2020-05-22,1
5,5,7,2020-05-23,5
5,5,7,2020-05-24,5
5,5,7,2020-05-25,5
3,3,5,2020-05-26,3
2,2,4,2020-05-27,2
3,3,5,2020-05-28,3
5,4,7,2020-05-29,4
4,3,7,2020-05-30,3
2,1,5,2020-05-31,1
3,2,7,2020-06-01,2
7,5,11,2020-06-02,5
6,3,10,2020-06-03,3
8,4,15,2020-06-04,4
