"dt_evoluca","n.casos"
2020-01-23,1
2020-03-09,1
2020-03-15,1
2020-03-24,2
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,2
2020-03-29,1
2020-03-31,1
2020-04-01,3
2020-04-03,1
2020-04-04,4
2020-04-05,4
2020-04-06,4
2020-04-07,2
2020-04-08,2
2020-04-09,2
2020-04-10,1
2020-04-11,2
2020-04-12,2
2020-04-13,2
2020-04-14,2
2020-04-16,3
2020-04-17,1
2020-04-21,2
2020-04-22,5
2020-04-23,2
2020-04-24,2
2020-04-25,2
2020-04-26,2
2020-04-27,5
2020-04-29,1
2020-04-30,3
2020-05-01,1
2020-05-02,1
2020-05-03,2
2020-05-04,4
2020-05-05,2
2020-05-06,1
2020-05-07,3
2020-05-08,3
2020-05-09,1
2020-05-10,2
2020-05-12,4
2020-05-13,3
2020-05-14,6
2020-05-15,2
2020-05-16,1
2020-05-17,2
2020-05-18,3
2020-05-19,3
2020-05-20,1
2020-05-21,4
2020-05-22,1
2020-05-23,6
2020-05-24,6
2020-05-25,5
2020-05-26,3
2020-05-27,2
2020-05-28,3
2020-05-29,4
2020-05-30,4
2020-05-31,1
2020-06-01,3
2020-06-02,8
2020-06-03,4
2020-06-04,7
2020-06-05,6
2020-06-06,4
2020-06-07,3
2020-06-08,4
2020-06-09,1
