"dt_sin_pri","n.casos"
2020-03-09,1
2020-03-13,1
2020-03-15,1
2020-03-16,2
2020-03-17,4
2020-03-19,2
2020-03-20,2
2020-03-21,2
2020-03-26,2
2020-03-28,1
2020-04-01,2
2020-04-02,1
2020-04-03,3
2020-04-06,2
2020-04-07,1
2020-04-10,1
2020-04-12,1
2020-04-15,1
2020-04-21,1
2020-04-25,2
2020-04-26,2
2020-04-29,1
2020-04-30,1
2020-05-01,1
2020-05-02,2
2020-05-03,2
2020-05-04,2
2020-05-05,1
2020-05-07,2
2020-05-08,3
2020-05-09,1
2020-05-11,1
2020-05-12,1
2020-05-13,1
2020-05-14,2
2020-05-15,5
2020-05-16,4
2020-05-17,5
2020-05-18,4
2020-05-19,4
2020-05-20,2
2020-05-21,4
2020-05-22,3
2020-05-23,3
2020-05-24,3
2020-05-25,3
2020-05-26,7
2020-05-27,2
2020-05-28,1
2020-05-29,4
2020-05-30,2
2020-05-31,4
2020-06-01,3
2020-06-02,1
2020-06-06,1
