"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-05-10,1
0,0,0,2020-05-11,NA
1,1,1,2020-05-12,1
0,0,0,2020-05-13,NA
2,2,2,2020-05-14,2
1,1,1,2020-05-15,1
1,1,1,2020-05-16,1
0,0,0,2020-05-17,NA
0,0,0,2020-05-18,NA
1,1,1,2020-05-19,1
1,1,1,2020-05-20,1
0,0,0,2020-05-21,NA
0,0,0,2020-05-22,NA
1,1,1,2020-05-23,1
2,2,2,2020-05-24,2
2,2,2,2020-05-25,2
2,2,2,2020-05-26,2
0,0,1,2020-05-27,NA
0,0,1,2020-05-28,NA
1,1,2,2020-05-29,1
1,1,2,2020-05-30,1
1,1,2,2020-05-31,1
2,2,3,2020-06-01,2
2,2,3,2020-06-02,2
2,2,3,2020-06-03,2
7,7,9,2020-06-04,7
3,3,5,2020-06-05,3
2,2,4,2020-06-06,2
3,3,5,2020-06-07,3
5,5,7,2020-06-08,5
3,3,5,2020-06-09,3
3,3,5,2020-06-10,3
7,7,9,2020-06-11,7
2,2,4,2020-06-12,2
4,3,6,2020-06-13,3
6,5,9,2020-06-14,5
7,6,11,2020-06-15,6
6,5,10,2020-06-16,5
4,2,9,2020-06-17,2
5,1,11,2020-06-18,1
