"dt_notific","n.notific"
2020-03-16,1
2020-03-21,1
2020-03-23,3
2020-03-25,1
2020-03-26,1
2020-03-27,2
2020-03-29,1
2020-03-30,3
2020-03-31,4
2020-04-01,1
2020-04-03,1
2020-04-06,2
2020-04-08,1
2020-04-09,1
2020-04-11,2
2020-04-15,3
2020-04-16,1
2020-04-28,2
2020-04-30,1
2020-05-02,1
2020-05-04,3
2020-05-05,2
2020-05-06,1
2020-05-11,4
2020-05-12,2
2020-05-14,2
2020-05-16,1
2020-05-17,1
2020-05-18,2
2020-05-19,2
2020-05-20,3
2020-05-21,3
2020-05-22,7
2020-05-24,1
2020-05-25,4
2020-05-26,8
2020-05-28,5
2020-05-29,6
2020-05-30,3
2020-06-01,8
2020-06-02,4
2020-06-03,6
2020-06-04,6
2020-06-05,2
2020-06-06,1
2020-06-07,1
