"dt_sin_pri","n.casos"
2020-03-07,1
2020-03-09,2
2020-03-13,2
2020-03-15,2
2020-03-16,3
2020-03-17,4
2020-03-18,2
2020-03-19,2
2020-03-20,4
2020-03-21,2
2020-03-22,4
2020-03-24,1
2020-03-26,3
2020-03-27,2
2020-03-28,1
2020-03-29,3
2020-03-30,2
2020-04-01,5
2020-04-02,3
2020-04-03,3
2020-04-05,1
2020-04-06,3
2020-04-07,1
2020-04-08,1
2020-04-09,2
2020-04-10,1
2020-04-12,1
2020-04-15,1
2020-04-17,2
2020-04-18,1
2020-04-19,1
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-24,1
2020-04-25,2
2020-04-26,2
2020-04-27,2
2020-04-28,2
2020-04-29,1
2020-04-30,2
2020-05-01,3
2020-05-02,4
2020-05-03,3
2020-05-04,4
2020-05-05,2
2020-05-06,3
2020-05-07,3
2020-05-08,3
2020-05-09,3
2020-05-10,1
2020-05-11,3
2020-05-12,4
2020-05-13,1
2020-05-14,4
2020-05-15,7
2020-05-16,10
2020-05-17,9
2020-05-18,9
2020-05-19,10
2020-05-20,5
2020-05-21,9
2020-05-22,8
2020-05-23,10
2020-05-24,7
2020-05-25,5
2020-05-26,9
2020-05-27,5
2020-05-28,11
2020-05-29,20
2020-05-30,15
2020-05-31,10
2020-06-01,25
2020-06-02,14
2020-06-03,17
2020-06-04,13
2020-06-05,12
2020-06-06,23
2020-06-07,17
2020-06-08,20
2020-06-09,15
2020-06-10,22
2020-06-11,17
2020-06-12,17
2020-06-13,14
2020-06-14,23
2020-06-15,19
2020-06-16,19
2020-06-17,17
2020-06-18,26
2020-06-19,17
2020-06-20,22
2020-06-21,15
2020-06-22,26
2020-06-23,23
2020-06-24,17
2020-06-25,21
2020-06-26,22
2020-06-27,17
2020-06-28,9
2020-06-29,10
2020-06-30,21
2020-07-01,30
2020-07-02,14
2020-07-03,21
2020-07-04,24
2020-07-05,25
2020-07-06,13
2020-07-07,12
2020-07-08,6
2020-07-09,7
2020-07-10,6
2020-07-11,3
2020-07-12,4
2020-07-13,2
2020-07-16,1
