"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-04-26,2
2,2,2,2020-04-27,2
1,1,2,2020-04-28,1
1,1,2,2020-04-29,1
2,2,3,2020-04-30,2
3,3,5,2020-05-01,3
4,4,6,2020-05-02,4
2,2,4,2020-05-03,2
4,4,6,2020-05-04,4
2,2,4,2020-05-05,2
3,3,5,2020-05-06,3
3,3,5,2020-05-07,3
3,3,5,2020-05-08,3
3,3,5,2020-05-09,3
0,0,2,2020-05-10,NA
2,2,4,2020-05-11,2
3,3,5,2020-05-12,3
1,1,3,2020-05-13,1
4,4,7,2020-05-14,4
7,7,11,2020-05-15,7
11,10,15,2020-05-16,10
10,9,15,2020-05-17,9
7,6,11,2020-05-18,6
11,10,17,2020-05-19,10
6,5,11,2020-05-20,5
7,6,12,2020-05-21,6
6,5,11,2020-05-22,5
10,8,16,2020-05-23,8
8,6,14,2020-05-24,6
7,4,14,2020-05-25,4
11,7,19,2020-05-26,6
10,5,19,2020-05-27,3
14,7,26,2020-05-28,4
26,15,45,2020-05-29,9
28,15,53,2020-05-30,6
33,16,68,2020-05-31,4
38,17,92,2020-06-01,4
35,11,110,2020-06-02,NA
38,12,140,2020-06-03,1
38,9,165.025,2020-06-04,NA
