"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-05-27,NA
1,1,1,2020-05-28,NA
1,1,1,2020-05-29,1
2,2,2,2020-05-30,1
2,2,2,2020-05-31,1
2,2,2,2020-06-01,2
7,7,7,2020-06-02,2
3,3,3,2020-06-03,2
2,2,2,2020-06-04,7
3,3,3,2020-06-05,3
5,5,5,2020-06-06,2
3,3,4,2020-06-07,3
3,3,4,2020-06-08,5
7,7,8,2020-06-09,3
2,2,3,2020-06-10,3
4,4,5,2020-06-11,7
6,6,7,2020-06-12,2
8,8,10,2020-06-13,4
7,7,9,2020-06-14,6
5,5,7,2020-06-15,8
4,4,6,2020-06-16,7
4,4,6,2020-06-17,5
10,10,12,2020-06-18,4
5,5,7,2020-06-19,4
2,2,4,2020-06-20,10
5,5,7,2020-06-21,5
5,5,7,2020-06-22,2
4,4,6,2020-06-23,5
9,9,11,2020-06-24,5
4,4,6,2020-06-25,4
9,9,11,2020-06-26,9
3,3,5,2020-06-27,4
6,6,9,2020-06-28,9
9,8,11,2020-06-29,3
8,7,10,2020-06-30,6
3,2,5,2020-07-01,8
2,1,4,2020-07-02,7
0,0,3,2020-07-03,2
1,0,3,2020-07-04,1
1,0,5,2020-07-05,NA
