"dt_sin_pri","n.casos"
2019-12-30,1
2020-01-07,1
2020-01-10,1
2020-01-13,1
2020-01-15,1
2020-01-16,1
2020-01-25,2
2020-02-03,1
2020-02-07,1
2020-02-08,1
2020-02-13,1
2020-02-15,2
2020-02-16,2
2020-02-17,1
2020-02-18,1
2020-02-21,1
2020-02-22,1
2020-02-25,2
2020-02-26,1
2020-02-27,1
2020-03-01,2
2020-03-02,1
2020-03-05,1
2020-03-06,1
2020-03-07,1
2020-03-08,5
2020-03-09,4
2020-03-10,5
2020-03-11,3
2020-03-12,2
2020-03-13,6
2020-03-14,3
2020-03-15,6
2020-03-16,6
2020-03-17,15
2020-03-18,8
2020-03-19,9
2020-03-20,13
2020-03-21,15
2020-03-22,15
2020-03-23,8
2020-03-24,6
2020-03-25,7
2020-03-26,8
2020-03-27,9
2020-03-28,10
2020-03-29,9
2020-03-30,9
2020-03-31,3
2020-04-01,12
2020-04-02,13
2020-04-03,15
2020-04-04,6
2020-04-05,7
2020-04-06,9
2020-04-07,5
2020-04-08,9
2020-04-09,10
2020-04-10,5
2020-04-11,10
2020-04-12,11
2020-04-13,7
2020-04-14,9
2020-04-15,6
2020-04-16,7
2020-04-17,7
2020-04-18,8
2020-04-19,4
2020-04-20,10
2020-04-21,6
2020-04-22,9
2020-04-23,2
2020-04-24,4
2020-04-25,6
2020-04-26,9
2020-04-27,10
2020-04-28,9
2020-04-29,5
2020-04-30,7
2020-05-01,10
2020-05-02,9
2020-05-03,10
2020-05-04,12
2020-05-05,11
2020-05-06,9
2020-05-07,11
2020-05-08,7
2020-05-09,10
2020-05-10,7
2020-05-11,8
2020-05-12,8
2020-05-13,9
2020-05-14,9
2020-05-15,11
2020-05-16,15
2020-05-17,16
2020-05-18,15
2020-05-19,15
2020-05-20,18
2020-05-21,20
2020-05-22,20
2020-05-23,16
2020-05-24,17
2020-05-25,22
2020-05-26,17
2020-05-27,16
2020-05-28,17
2020-05-29,30
2020-05-30,24
2020-05-31,19
2020-06-01,41
2020-06-02,24
2020-06-03,21
2020-06-04,18
2020-06-05,21
2020-06-06,34
2020-06-07,29
2020-06-08,30
2020-06-09,21
2020-06-10,30
2020-06-11,24
2020-06-12,37
2020-06-13,21
2020-06-14,34
2020-06-15,30
2020-06-16,26
2020-06-17,29
2020-06-18,38
2020-06-19,26
2020-06-20,32
2020-06-21,24
2020-06-22,36
2020-06-23,34
2020-06-24,23
2020-06-25,30
2020-06-26,33
2020-06-27,27
2020-06-28,20
2020-06-29,22
2020-06-30,40
2020-07-01,48
2020-07-02,24
2020-07-03,32
2020-07-04,37
2020-07-05,40
2020-07-06,24
2020-07-07,32
2020-07-08,22
2020-07-09,23
2020-07-10,24
2020-07-11,16
2020-07-12,15
2020-07-13,11
2020-07-14,9
2020-07-15,1
2020-07-16,7
2020-07-17,1
