"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-04-26,2
2,2,3,2020-04-27,2
1,1,3,2020-04-28,1
1,1,3,2020-04-29,1
2,2,4,2020-04-30,2
3,3,6,2020-05-01,3
4,4,7,2020-05-02,4
2,2,5,2020-05-03,2
4,4,7,2020-05-04,4
2,2,5,2020-05-05,2
3,3,6,2020-05-06,3
3,3,6,2020-05-07,3
3,3,6,2020-05-08,3
3,3,6,2020-05-09,3
0,0,3,2020-05-10,NA
2,2,5,2020-05-11,2
4,3,7,2020-05-12,3
2,1,5,2020-05-13,1
5,4,9,2020-05-14,4
9,7,13,2020-05-15,7
12,10,18,2020-05-16,10
11,9,17,2020-05-17,9
8,6,14,2020-05-18,6
13,10,19,2020-05-19,10
7,5,13,2020-05-20,5
8,6,14,2020-05-21,6
8,5,13,2020-05-22,5
11,8,18,2020-05-23,8
10,6,17,2020-05-24,6
9,5,17,2020-05-25,4
13,8,22,2020-05-26,6
12,6,23,2020-05-27,3
19,10,34,2020-05-28,5
32,19,55,2020-05-29,9
38,21,70,2020-05-30,7
42,21,85,2020-05-31,4
49,23,107,2020-06-01,4
46,17,122,2020-06-02,NA
49,17,147.025,2020-06-03,1
48,13,182,2020-06-04,NA
