"estimate","lower","upper","onset_date","n.reported"
6,6,6,2020-05-24,6
5,5,5,2020-05-25,5
3,3,3,2020-05-26,3
2,2,2,2020-05-27,2
3,3,3,2020-05-28,3
4,4,4,2020-05-29,4
4,4,4,2020-05-30,4
2,2,2,2020-05-31,2
3,3,3,2020-06-01,3
9,9,9,2020-06-02,9
4,4,4,2020-06-03,4
7,7,7,2020-06-04,7
9,9,9,2020-06-05,9
5,5,6,2020-06-06,5
5,5,6,2020-06-07,5
8,8,9,2020-06-08,8
7,7,8,2020-06-09,7
5,5,6,2020-06-10,5
11,11,12,2020-06-11,11
4,4,5,2020-06-12,4
6,6,7,2020-06-13,6
11,11,12,2020-06-14,11
11,11,13,2020-06-15,11
9,9,10,2020-06-16,9
8,8,10,2020-06-17,8
5,5,7,2020-06-18,5
6,6,8,2020-06-19,6
11,11,13,2020-06-20,11
5,5,7,2020-06-21,5
3,3,5,2020-06-22,3
8,8,11,2020-06-23,8
7,6,9,2020-06-24,6
7,6,10,2020-06-25,6
9,8,12,2020-06-26,8
7,5,10,2020-06-27,5
12,10,16,2020-06-28,10
6,3,10,2020-06-29,3
12,8,17,2020-06-30,8
12,8,18,2020-07-01,7
9,4,17,2020-07-02,2
