"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-05-11,NA
3,3,3,2020-05-12,4
6,6,6,2020-05-13,3
2,2,2,2020-05-14,6
1,1,1,2020-05-15,2
2,2,2,2020-05-16,1
4,4,4,2020-05-17,2
3,3,3,2020-05-18,4
2,2,2,2020-05-19,3
4,4,4,2020-05-20,2
1,1,2,2020-05-21,4
6,6,7,2020-05-22,1
6,6,7,2020-05-23,6
5,5,6,2020-05-24,6
3,3,4,2020-05-25,5
2,2,3,2020-05-26,3
3,3,5,2020-05-27,2
4,4,5,2020-05-28,3
4,4,6,2020-05-29,4
2,2,4,2020-05-30,4
3,3,5,2020-05-31,2
9,9,11,2020-06-01,3
4,4,6,2020-06-02,9
7,7,9,2020-06-03,4
9,9,12,2020-06-04,7
5,5,8,2020-06-05,9
5,5,8,2020-06-06,5
8,8,11,2020-06-07,5
9,8,11,2020-06-08,8
6,5,9,2020-06-09,8
12,11,15,2020-06-10,5
5,4,8,2020-06-11,11
6,5,9,2020-06-12,4
9,8,13,2020-06-13,5
11,9,15,2020-06-14,8
8,6,12,2020-06-15,9
7,4,11,2020-06-16,6
7,4,12,2020-06-17,4
6,2,11,2020-06-18,4
5,1,12,2020-06-19,2
